h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379260175,NA,NA,NA,0,NA,NA,NA,NA,52.4615,24.7310596719995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379263775,NA,NA,NA,0,NA,NA,NA,NA,33.454,12.9032845430921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379267375,NA,NA,NA,0,NA,NA,NA,NA,1.5205,2.15031172158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379270975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379274575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379278175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379281775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379285375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379288975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379292575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379296175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379299775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379303375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379306975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379310575,NA,NA,NA,0,NA,NA,NA,NA,7.6035,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379314175,NA,NA,NA,0,NA,NA,NA,NA,74.511,23.6555502578148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379317775,NA,NA,NA,0,NA,NA,NA,NA,124.6915,32.2575042509491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379321375,NA,NA,NA,0,NA,NA,NA,NA,170.31,40.8594582440835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379324975,NA,NA,NA,0,NA,NA,NA,NA,212.8875,53.7620356803944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379328575,NA,NA,NA,0,NA,NA,NA,NA,476.716,170.964277555283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379332175,NA,NA,NA,0,NA,NA,NA,NA,562.6315,169.888768141099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379335775,NA,NA,NA,0,NA,NA,NA,NA,631.8195,241.930221221947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379339375,NA,NA,NA,0,NA,NA,NA,NA,551.987,70.9666507734443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379342975,NA,NA,NA,0,NA,NA,NA,NA,321.6125,35.4833253867221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379346575,NA,NA,NA,0,NA,NA,NA,NA,241.019,84.94473762394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379350175,NA,NA,NA,0,NA,NA,NA,NA,141.4185,15.0535962646804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379353775,NA,NA,NA,0,NA,NA,NA,NA,10.6445,15.0535962646804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379357375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379360975,NA,NA,0.0379763908738317,0.0237653602485865,406.069230241169,117.126447348588,603.417077843633,187.349988597732,0,0,0.0364069446133784,-0.00385093902203775,0.00251377736104876,NA,NA,NA,NA,-0.10577484770921,0.0690466444724674,NA,NA
1379364575,0.0563489013954854,0.00862062335974612,0.0440533915678365,0.0121166821286075,388.4101903053,121.647626160435,600.812593336004,182.850645762798,0,0,0.0741407154864534,0.037733770873075,0.00616676146410128,0.0041777478663369,0.000935233912713004,-0.0335560230067381,0.00751187761821442,0.508948027079257,0.0831764493185669,-0.452599125683771,0.101319195113338
1379368175,0.0577045271500801,0.012490336196258,0.130026563863543,0.0504114180693273,365.749906486417,56.1203541349897,636.105998869599,88.3475959531559,0,0,0.113358971634166,0.0392182561477125,0.0174405949358174,0.00654132585636889,0.00323524936700811,-0.0326769302913436,0.0161615581247809,0.3459651722519,0.153852797748572,-0.28826064510182,0.142569731286358
1379371775,NA,NA,0.162686964150761,0.0246688268686667,310.409020405518,61.4530797451377,599.091371966337,77.9160833210791,0,0,0.148801812393947,0.0354428407597813,0.00587582428177691,NA,NA,NA,NA,0.238188232989715,0.0394875854483606,NA,NA
1379375375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379378975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379382575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379386175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379389775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379393375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379396975,NA,NA,NA,0,NA,NA,NA,NA,44.098,45.1600816872601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379400575,NA,NA,NA,0,NA,NA,NA,NA,222.7715,110.750599603343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379404175,NA,NA,NA,0,NA,NA,NA,NA,294.241,35.482618279941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379407775,NA,NA,NA,0,NA,NA,NA,NA,136.096,56.9885639229486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379411375,NA,NA,NA,0,NA,NA,NA,NA,148.261,59.1381685377557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379414975,NA,NA,NA,0,NA,NA,NA,NA,581.639,198.920451256275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379418575,NA,NA,NA,0,NA,NA,NA,NA,698.7275,18.2794174004534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379422175,NA,NA,NA,0,NA,NA,NA,NA,498.765,144.082906161696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379425775,NA,NA,NA,0,NA,NA,NA,NA,545.904,137.63126389015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379429375,NA,NA,NA,0,NA,NA,NA,NA,342.1405,191.393299570544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379432975,NA,NA,NA,0,NA,NA,NA,NA,335.298,69.8904342524784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379436575,NA,NA,NA,0,NA,NA,NA,NA,140.658,61.2891873661252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379440175,NA,NA,NA,0,NA,NA,NA,NA,12.165,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379443775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379447375,0.0409374299164574,0.032053752792046,0.0524471340374946,0.0172587636136094,446.160324829995,79.068248093981,592.719816705426,154.28520926474,0,0,0.0568608764818003,-0.00437813980534033,0.00132887997236356,0.00232773814596204,0.00195475597297989,0.00670587795130237,0.00563137009294696,-0.0769974027175198,0.0233707261404756,0.117934832633977,0.0990376941296256
1379450975,0.043836889215545,0.0333052350987963,0.0527351276540229,0.0260659157860012,451.221037456592,145.797094306934,615.427250082851,176.972272628764,0,0,0.0601574835795573,0.00329660709775697,0.00142840221825481,0.00263711694316302,0.00230648979357785,-0.00065949015459395,0.000576806923363654,0.0547996176302365,0.0237443811353208,-0.0109627284146915,0.00958828210626258
1379454575,0.0356618568817595,0.0176059923176304,0.0595508449156668,0.0256532942000307,430.328035053279,93.7548163897869,663.194866209569,119.064798335711,0,0,0.0670886827992753,0.00693119921971804,0.00265034407180776,0.00239250700437352,0.00149401652573952,-0.00453869221534452,0.00283421580901311,0.103313985765017,0.0395050843334844,-0.0676521288832571,0.0422458109289892
1379458175,0.0411195930182386,0.0203276626001942,0.0831091103167635,0.036466396198995,447.626909740576,80.037828629133,609.180305274198,80.4538273572182,0,0,0.0751901072472728,0.00810142444799751,0.00392910403393017,0.00309178660900557,0.00214116243094639,-0.00500963783899194,0.00346933656490186,0.107745882332032,0.0522555982133232,-0.0666262893137932,0.0461408646950387
1379461775,0.0391460071186939,0.0192579397831322,0.100964441209792,0.0449563705406652,395.863835195225,106.145845350496,645.599774597932,84.3796516349229,0,0,0.0807308312507436,0.00554072400347082,0.00308544873754533,0.00316028969483968,0.00234824131208285,-0.00238043430863113,0.00176877271515787,0.0686320692804681,0.0382189640530539,-0.0294860621617742,0.0219095070341119
1379465375,0.0432202479239523,0.0215453445256187,0.0814257935264912,0.026318034243056,462.114742863447,93.9042275026727,660.069996551713,119.056338230527,0,0,0.0818733115197459,0.00114248026900229,0.000367248304526763,0.0035385848222384,0.00209892796903294,0.0023961045532361,0.00142126050841226,0.0139542452576473,0.00448556797947756,0.029266002666305,0.0173592649671863
1379468975,0.0410388090247316,0.0203549211113355,0.05948547565423,0.0255692055914604,473.522828398014,116.174762400603,600.942692351137,104.466717244703,0,0,0.0805546352429547,-0.00131867627679121,0.000418566910869412,0.00330586629179253,0.00194670338258601,0.00462454256858374,0.00272322346597191,-0.016369961490286,0.00519606239426203,0.0574087705150176,0.0338059188991249
1379472575,0.0390705312918621,0.0192825970806702,0.0909585707632335,0.0448099386838643,366.80994545318,124.96284517482,596.431706995207,115.241438749033,0,0,0.0785998663446619,-0.0019547688982928,0.00111441760078227,0.00307093853755529,0.00231564057404249,0.00502570743584809,0.00378963366065327,-0.0248698756015831,0.0141783650864688,0.0639404068934452,0.0482142506965045
1379476175,0.0381540862376072,0.0193696822454172,0.0720195510190214,0.0218999343204923,402.732793544772,97.3227554064578,624.426537960018,116.209603329995,0,0,0.0747419947790166,-0.00385787156564528,0.00113038371740442,0.00285171251436939,0.00167155583092846,0.00670958408001467,0.00393288044834119,-0.0516158496579001,0.0151238098574507,0.0897699358955074,0.0526194204472225
1379479775,0.0367742833139767,0.018463301808699,0.0634357055151204,0.0355326413076641,392.665580462562,127.714947209051,666.089302246784,134.123677824793,0,0,0.0688122206392866,-0.00592977413972999,0.00306196393002603,0.002530520097253,0.00182252689594365,0.008460294236983,0.00609325877760732,-0.0861732710358795,0.0444973858070477,0.122947554349856,0.0885490792332972
1379483375,0.0391339544745518,0.0203578270388821,0.0825480784796,0.159097816716917,514.165279560217,302.767607048664,464.356410423983,197.922251468308,6.0825,8.60195399313435,0.0604739644705659,-0.00833825616872075,0.0219366857007617,0.00236658537248679,0.00634667682113983,0.0107048415412075,0.0287081000640876,-0.137881751952597,0.362745950142541,0.177015706427149,0.474718340618474
1379486975,0.03821621777939,0.0192735832757251,0.0523235196078982,0.0447157616089918,275.353120345883,117.173406920564,636.990186609291,219.625590567216,101.1215,91.3956727887048,0.0492961562247881,-0.0111778082457778,0.0101392126102094,0.00188391264197333,0.00195523481805557,0.0130617208877512,0.0135562185286383,-0.226748069257318,0.205679578017708,0.264964287036708,0.274995447247907
1379490575,NA,NA,0.0319392767073908,0.0180746935541755,359.239628745915,149.794149256001,587.474547372959,216.751259232453,253.9445,30.1064854225796,0.03851861951808,-0.010777536706708,0.00505731190992421,NA,NA,NA,NA,-0.279800700065308,0.131295253391685,NA,NA
1379494175,NA,NA,0.0251951362635589,0.0154119268166766,444.215011314055,176.430268941719,542.301298930778,231.826669617672,413.61,40.8594582440835,0.0325580940825751,-0.00596052543550499,0.00282151595139308,NA,NA,NA,NA,-0.183073536810468,0.086660968060263,NA,NA
1379497775,0.0346769046330706,0.016953021518722,0.0322229755565966,0.017097992879755,357.298797057096,188.192768658754,475.630051914341,130.509717431045,478.997,10.7522657147227,0.0345227683681856,0.00196467428561057,0.000973038621588756,0.00119714274637316,0.000833110010697044,-0.000767531539237411,0.000534136978068512,0.0569095231488188,0.028185416975003,-0.0222326185157482,0.0154720204466785
1379501375,0.0430853920969272,0.0199821002753925,0.0247400790457296,0.0140986410500784,437.991968456465,196.352870986261,516.227468433644,246.524758777806,338.592333333333,106.534471756016,0.0458849490672412,0.0113621806990555,0.00349115146640708,0.00197697102190962,0.00109984300681544,-0.00938520967714592,0.00522124862555394,0.247623260568625,0.0760848935735123,-0.204537868471698,0.113790005910273
1379504975,0.0440952715425612,0.0083763301414638,0.0514502129491734,0.0259324574637302,424.900700967668,115.510044953192,659.838609473197,165.225805338279,507.1285,87.0950493455283,0.0665102291290271,0.020625280061786,0.0080418336379833,0.00293278661380241,0.00127199165704722,-0.0176924934479835,0.00767348839915083,0.310106886292239,0.120911230397094,-0.266011614749677,0.115373056139449
1379508575,0.0528284801255884,0.00915638734203458,0.10393947254156,0.0309805236539829,458.262206840401,88.8151776679102,591.386780381968,83.168949915712,566.433,84.94473762394,0.0919128598417957,0.0254026307127686,0.00856231438152306,0.0048556166894383,0.00184035582033287,-0.0205470140233303,0.00778764454998018,0.276377329097285,0.0931568704995239,-0.223548848971696,0.084728563156283
1379512175,0.0472147761626805,0.0120488231119201,0.121278231179693,0.0279498251513742,439.441304226852,45.1390762099332,609.556628901295,75.3815618137255,513.971,58.0633662303522,0.114646145006017,0.0227332851642215,0.00554219546957266,0.00541299207437332,0.00191039083870381,-0.0173202930898482,0.00611279839096045,0.198290881590727,0.0483417516505399,-0.151076105428047,0.0533188306561866
1379515775,0.04791981753924,0.0131564785094193,0.124170995891547,0.0303542325616092,406.915915659957,48.1402460528401,672.755223198942,104.805545485347,475.1955,50.5362145446214,0.128959035182693,0.0143128901766758,0.00336895198103883,0.00617969343599108,0.00223481142079376,-0.00813319674068477,0.00294127227376448,0.110987881976623,0.0261242027459815,-0.0630680644373826,0.0228078030329372
1379519375,0.0406401564841979,0.0101500333109272,0.197040681031375,0.0507703109998738,396.331914526885,55.174111575553,666.498101646541,54.7977459244435,298.803,61.2891873661252,0.130541658375424,0.00158262319273056,0.000615514408890571,0.00530523342408392,0.0024521200825608,0.00372261023135336,0.00172061935416614,0.0121235107047522,0.00471508035481224,0.0285166457794456,0.0131806151046268
1379522975,0.0459613480297554,0.0168226699910558,0.123933204351356,0.0576439068907745,458.876901125515,103.998750695174,548.268776521549,144.572622836517,120.1295,70.9659436666631,0.11738006233245,-0.0131615960429734,0.00646349815939228,0.00539494589661613,0.00330431584950106,0.0185565419395895,0.0113655774901054,-0.112128037602301,0.0550647020537952,0.158089385632056,0.0968271550062326
1379526575,0.0522010869082788,0.0121614955839649,0.0421659945589834,0.0223488116829781,496.291641087273,153.318424525878,533.178258191469,220.699516148165,3.0415,4.30133054995777,0.0988954702223606,-0.0184845921100896,0.00417722537924339,0.00516245103591255,0.00167557709221845,0.0236470431460021,0.00767512244058282,-0.18691040215015,0.042238793848203,0.239111489058429,0.0776084326544558
1379530175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379533775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379537375,NA,NA,0.074775138934917,0.0297638160344899,437.810897015106,72.9904462706941,660.036197950549,149.863605792328,0,0,0.0810137203652725,-0.00596058328569605,0.00218987232747506,NA,NA,NA,NA,-0.0735749853089222,0.0270308821468934,NA,NA
1379540975,0.0616363936133849,0.0120044306895773,0.0742064530617072,0.02757079369896,411.38914637898,145.82051887865,618.405779824807,119.407817046735,0,0,0.0868194073862905,0.00580568702101801,0.00184368223598925,0.00535123516694222,0.00199350355865701,-0.000454451854075794,0.000169297621964921,0.0668708436949637,0.0212358306914726,-0.00523445008157883,0.00194999743791909
1379544575,0.0635880853052729,0.0173418955573574,0.102084390742137,0.0371889140684823,454.453409231299,87.6467644918376,567.165167749952,103.414642869524,0,0,0.0950566943134002,0.00823728692710966,0.00322266367353078,0.00604447318683774,0.00288263369015548,-0.00219281374027192,0.00104576173448966,0.0866565683417465,0.0339025430750381,-0.0230684830364735,0.0110014527860795
1379548175,0.0799147636520449,0.0226233910323964,0.121467525771254,0.0614046358654765,486.435573245573,108.094457554318,631.580227360375,124.893439563833,0,0,0.100865208397694,0.00580851408429353,0.00353610226887402,0.00806061928981595,0.00541175760174515,0.00225210520552241,0.00151202370782035,0.0575868941983601,0.0350577005198046,0.0223278694536848,0.0149905376872738
1379551775,0.100399490954319,0.0350967158357797,0.12004399340241,0.0319746373130357,516.140025540653,80.6126148572438,691.358851871171,84.6126696742223,0,0,0.100925304359296,6.00959616027241e-05,1.9039294341729e-05,0.0101328491820831,0.00478042121839391,0.0100727532204803,0.00475206946807936,0.00059544989221713,0.000188647380977407,0.0998040410621018,0.047085014984566
1379555375,NA,NA,0.0716801815155163,0.0392067871825197,474.520763211589,112.384494245781,698.44556669327,186.724712247961,0,0,0.0965501134483446,-0.00437519091095179,0.00177666470604776,NA,NA,NA,NA,-0.045315233247163,0.0184014771458378,NA,NA
1379558975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379562575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379566175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379569775,NA,NA,NA,0,NA,NA,NA,NA,26.611,24.7303525652183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379573375,NA,NA,NA,0,NA,NA,NA,NA,132.2945,58.062659123571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379576975,NA,NA,NA,0,NA,NA,NA,NA,174.872,38.708439415714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379580575,NA,NA,NA,0,NA,NA,NA,NA,212.127,59.1381685377557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379584175,NA,NA,NA,0,NA,NA,NA,NA,319.3315,356.980737161685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379587775,NA,NA,NA,0,NA,NA,NA,NA,628.018,23.6555502578147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379591375,NA,NA,NA,0,NA,NA,NA,NA,604.4485,80.6434070739822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379594975,NA,NA,NA,0,NA,NA,NA,NA,586.201,76.3420765240244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379598575,NA,NA,NA,0,NA,NA,NA,NA,538.897,49.781843597842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379602175,NA,NA,NA,0,NA,NA,NA,NA,434.72925,39.0352232850879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379605775,NA,NA,NA,0,NA,NA,NA,NA,297.257,48.3251913808937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379609375,NA,NA,NA,0,NA,NA,NA,NA,140.7115,51.1156977617118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379612975,NA,NA,NA,0,NA,NA,NA,NA,15.115,21.1723455793951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379616575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379620175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379623775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379627375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379630975,NA,NA,0.0767863552151786,0.0344850215021811,481.92707853817,105.44705140938,597.691974614494,79.1290330450278,1.44,0,0.0708547775453732,-0.00122358742395102,0.000595520021183168,NA,NA,NA,NA,-0.0172689473644522,0.00840479699201392,NA,NA
1379634575,NA,NA,0.0603773123833583,0.0184751603862479,588.24227282138,79.0652571522325,697.127422823042,124.517586823416,1.44,0,0.0659747273641604,-0.00488005018121278,0.00136657949783089,NA,NA,NA,NA,-0.0739684781761414,0.0207136816236888,NA,NA
1379638175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379641775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379645375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379648975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379652575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379656175,NA,NA,NA,0,NA,NA,NA,NA,12.236,11.4254040628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379659775,NA,NA,NA,0,NA,NA,NA,NA,69.45625,18.9292863287728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379663375,NA,NA,NA,0,NA,NA,NA,NA,133.51375,18.7824546918128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379666975,NA,NA,NA,0,NA,NA,NA,NA,72.335,17.7617848202257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379670575,NA,NA,NA,0,NA,NA,NA,NA,73.41475,28.8620016327697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379674175,NA,NA,NA,0,NA,NA,NA,NA,61.89875,30.2637702583469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379677775,NA,NA,NA,0,NA,NA,NA,NA,160.14475,37.0628494710899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379681375,NA,NA,NA,0,NA,NA,NA,NA,124.517,51.2119485732252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379684975,NA,NA,NA,0,NA,NA,NA,NA,186.0555,60.7709111911283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379688575,NA,NA,NA,0,NA,NA,NA,NA,83.1315,34.0927672339261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379692175,NA,NA,NA,0,NA,NA,NA,NA,47.50375,20.1185538972528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379695775,NA,NA,NA,0,NA,NA,NA,NA,10.0765,5.993116412463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379699375,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379702975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379706575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379710175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379713775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379717375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379720975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379724575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379728175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379731775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379735375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379738975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379742575,NA,NA,NA,0,NA,NA,NA,NA,28.0705,32.4552142138465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379746175,NA,NA,NA,0,NA,NA,NA,NA,73.7745,11.5983384585897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379749775,NA,NA,NA,0,NA,NA,NA,NA,80.25225,22.1258287434241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379753375,NA,NA,NA,0,NA,NA,NA,NA,304.4545,67.3389890058748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379756975,NA,NA,NA,0,NA,NA,NA,NA,299.05625,154.352939707185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379760575,NA,NA,NA,0,NA,NA,NA,NA,467.11775,116.52839189764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379764175,NA,NA,NA,0,NA,NA,NA,NA,387.2255,73.3815628728816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379767775,NA,NA,NA,0,NA,NA,NA,NA,308.41325,51.7336973379054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379771375,NA,NA,NA,0,NA,NA,NA,NA,439.40775,135.529056012293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379774975,NA,NA,NA,0,NA,NA,NA,NA,433.64975,34.475388103931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379778575,NA,NA,NA,0,NA,NA,NA,NA,308.413,52.9344865344575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379782175,NA,NA,NA,0,NA,NA,NA,NA,113.7205,74.7247024327743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379785775,NA,NA,NA,0,NA,NA,NA,NA,3.959,4.1346924915887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379789375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379792975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
