h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1380527375,NA,NA,NA,0,NA,NA,NA,NA,96.08675,66.7921574506818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380530975,NA,NA,NA,0,NA,NA,NA,NA,130.99475,122.071959961806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380534575,NA,NA,NA,0,NA,NA,NA,NA,228.161,245.696821104113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380538175,NA,NA,NA,0,NA,NA,NA,NA,282.1425,172.107059860038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380541775,NA,NA,NA,0,NA,NA,NA,NA,282.14225,131.948259565066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380545375,NA,NA,NA,0,NA,NA,NA,NA,160.8645,162.373731394582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380548975,NA,NA,NA,0,NA,NA,NA,NA,346.56,93.2187626071061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380552575,NA,NA,NA,0,NA,NA,NA,NA,255.51125,60.5902404923158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380556175,NA,NA,NA,0,NA,NA,NA,NA,126.67625,62.0264162776635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380559775,NA,NA,NA,0,NA,NA,NA,NA,19.2898,16.5886371109865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380563375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380566975,NA,NA,0.136653336267641,0.0694700168855268,315.889648803011,80.6653250673025,734.08315463601,96.7164908925505,1.44,0,0.130855670535417,0.00135747204181295,0.000720668850501612,NA,NA,NA,NA,0.0103738113622332,0.00550735667436407,NA,NA
1380570575,NA,NA,0.128551095006416,0.034157856738746,462.238856783392,83.9799420646551,792.07298893784,126.933653141002,1.44,0,0.10679400519377,-0.0240616653416465,0.00769607728583961,NA,NA,NA,NA,-0.225309138822805,0.0720646938175568,NA,NA
1380574175,NA,NA,0.0474542550913062,0.0226613567536293,430.798134469263,101.142485228925,759.583562547248,195.119232825665,1.44,0,0.0838268789323462,-0.0229671262614239,0.00620882285544506,NA,NA,NA,NA,-0.273982838845282,0.0740672077324504,NA,NA
1380577775,NA,NA,0.0765240707560104,0.0307240503400506,486.795975751575,89.711135834381,714.685558796879,123.306046291979,1.44,0,0.0665013313358871,-0.0173255475964591,0.00800451638831015,NA,NA,NA,NA,-0.260529334502352,0.12036625775025,NA,NA
1380581375,NA,NA,0.0595490818488881,0.0239339621247427,470.938738712236,90.1126503877552,706.822627034627,185.229289085598,1.44,0,0.0545111175683778,-0.0119902137675093,0.00526449162997184,NA,NA,NA,NA,-0.219959052434927,0.0965764758605095,NA,NA
1380584975,NA,NA,0.0594500343348635,0.0228287836708003,484.276929112156,80.8485956216177,690.958514149806,120.963222694387,1.44,0,0.0479274237703667,-0.0065836937980111,0.00313594409308754,NA,NA,NA,NA,-0.13736798851437,0.0654311007433384,NA,NA
1380588575,NA,NA,0.0442275997392511,0.0164176997389354,483.871951459656,103.6265316302,629.367762056182,203.85659286276,1.44,0,0.0485968690970752,0.00066944532670845,0.000226161737777348,NA,NA,NA,NA,0.0137754826421264,0.00465383350778373,NA,NA
1380592175,NA,NA,0.0386808774853753,0.0161509441504676,492.58276332243,158.953470207091,698.352324244662,263.698299939347,1.44,0,0.0603599879130887,0.0117631188160136,0.00314753997807797,NA,NA,NA,NA,0.19488272318661,0.0521461333393581,NA,NA
1380595775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380599375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380602975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380606575,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380610175,NA,NA,NA,0,NA,NA,NA,NA,14.03525,8.9800985285983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380613775,NA,NA,NA,0,NA,NA,NA,NA,107.243,140.405844296691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380617375,NA,NA,NA,0,NA,NA,NA,NA,186.4155,88.9274759546602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380620975,NA,NA,NA,0,NA,NA,NA,NA,345.1924,224.070952057155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380624575,NA,NA,NA,0,NA,NA,NA,NA,525.41775,77.0993587927293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380628175,NA,NA,NA,0,NA,NA,NA,NA,577.2395,20.6941163538496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380631775,NA,NA,NA,0,NA,NA,NA,NA,525.77775,48.2662867667485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380635375,NA,NA,NA,0,NA,NA,NA,NA,356.63625,190.907373177631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380638975,NA,NA,NA,0,NA,NA,NA,NA,163.74325,90.7563063313876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380642575,NA,NA,NA,0,NA,NA,NA,NA,163.02375,105.979136117681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380646175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,63.6101086745128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380649775,NA,NA,NA,0,NA,NA,NA,NA,1.79975,0.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380653375,NA,NA,0.517738548040339,0.322495482610167,455.573585471045,54.381168177338,839.182010021192,73.1046813217021,1.44,0,0.74608372294448,0.0403366902959642,0.017435577273493,NA,NA,NA,NA,0.0540645628037188,0.0233694647628581,NA,NA
1380656975,NA,NA,1.12565212575796,0.597248589769654,545.513663736463,15.0483609376561,883.294744137365,39.0721984565806,1.44,0,0.683694486292281,-0.0623892366521994,0.0545007812033192,NA,NA,NA,NA,-0.0912530931623279,0.0797151100323778,NA,NA
1380660575,0.044464327139215,0.00266397531505852,0.537125081064997,0.692932603992747,452.863683641983,71.6029061744133,794.413737821263,75.023600650316,1.44,0,0.557848635690631,-0.12584585060165,0.156319631132779,0.024804364231513,0.0308466005441473,0.150650214833163,0.187347958426794,-0.225591392629022,0.280218720870852,0.270055719768237,0.335840130172322
1380664175,0.0804016296668372,0.131640986847393,0.290776405163486,0.0868664276411583,512.940053025838,65.2894304504153,807.949865296137,108.018387533812,1.44,0,0.401334702864389,-0.156513932826242,0.0338764779712506,0.0322679641521527,0.053291739380588,0.188781896978395,0.3117803034027,-0.389983551656952,0.0844095407884463,0.47038518132379,0.776858570109873
1380667775,0.119058921675097,0.189942974638715,0.223012093155931,0.0657287150066563,521.253290661278,46.8599946143539,832.78463716643,69.2482315946839,1.44,0,0.257496347565322,-0.143838355299067,0.0367162888012622,0.0306572374764031,0.0495317171417491,0.17449559277547,0.281925804648543,-0.558603477909829,0.142589551845771,0.677662399584926,1.09487302369221
1380671375,0.155167115369972,0.230414254040199,0.0826085472248278,0.0336036866963727,518.533706106055,80.9377497036482,735.63045952791,175.899787989563,1.44,0,0.148470861578909,-0.109025485986413,0.0246759413533817,0.0230377953076937,0.0346048891955696,0.132063281294107,0.198371205011085,-0.734322444330055,0.166200566838275,0.889489559700027,1.33609519673768
1380674975,0.186304716595796,0.256112232105088,0.0547309041850591,0.0275576165385118,552.475362929143,142.902320311896,734.704837618962,288.961851741809,1.44,0,0.0830122923698216,-0.0654585692090869,0.0217303015966276,0.015465581603927,0.0218715896494351,0.0809241508130139,0.114443792974577,-0.788540676812869,0.261772093942649,0.974845393408665,1.37863670195646
1380678575,0.218213001423121,0.278628731994476,0.0444657024139237,0.0236929965867551,443.875164035511,144.74319462361,513.937856309924,242.109112742842,1.44,0,0.0559712182606136,-0.027041074109208,0.0114466702080433,0.0122136475299571,0.0164298532418798,0.0392547216391651,0.0528056269841114,-0.483124629935677,0.20450993499454,0.701337631358798,0.943442516084559
1380682175,0.241542437674052,0.288903786344975,0.0790056244308538,0.0430191799098538,460.389473777239,107.187368372069,682.140516427767,198.015324096348,1.44,0,0.054084507388578,-0.00188671087203559,0.00150070248137486,0.0130637037550374,0.0187648465820037,0.014950414627073,0.0214749386601936,-0.0348844976710288,0.0277473634102433,0.276426935345081,0.397062665393321
1380685775,0.260572638225742,0.295343551910075,0.087266940399658,0.0342734995104536,434.56552212444,94.3735256281036,704.595748867913,142.791682901981,1.44,0,0.0619835330307153,0.00789902564213728,0.00436772862470902,0.0161512127283659,0.0203686935608385,0.00825218708622862,0.0104070370933134,0.127437486311453,0.0704659513768703,0.133135151914289,0.167900030612264
1380689375,0.280249592915019,0.300818517894909,0.0958646486442795,0.0369025552326152,386.041150663533,97.0426612410982,673.113093661675,133.739716472925,1.44,0,0.0691365297788543,0.00715299674813897,0.00381800848872877,0.019375484326081,0.023226998415128,0.012222487577942,0.014652108552437,0.103461900257637,0.0552241846812584,0.176787692657382,0.211930054911701
1380692975,0.295295542569057,0.304013143200521,0.0861498116840617,0.0308591263150072,418.869919753714,71.8378045665061,676.321331098161,81.9015749781111,1.44,0,0.0715205689538854,0.00238403917503106,0.00102864626384117,0.0211197052140852,0.0235755219445307,0.0187356660390542,0.0209142647291563,0.0333336159080087,0.0143825235017973,0.261961926661049,0.292423075418224
1380696575,0.31080048457863,0.305920790384238,0.0600245300175345,0.0147236828967305,295.826415386207,142.24893123928,374.340826011938,181.463034002485,11.87625,9.35691025837767,0.0713689954962015,-0.000151573457683879,3.12701546516401e-05,0.0221815183841095,0.0223076705715936,0.0223330918417934,0.0224601060677962,-0.00212379979051192,0.000438147607854512,0.312924284369142,0.314703967901463
1380700175,NA,NA,0.0681450317450429,0.0218700763082908,163.679766448332,14.5549400848257,129.371147960021,60.0377956235528,63.33825,32.7203442461007,0.0740646911285366,0.00269569563233514,0.000795994262377755,NA,NA,NA,NA,0.0363965013727912,0.0107472838980228,NA,NA
1380703775,NA,NA,0.060655396424445,0.0338467497253932,324.42914443915,190.687843980749,267.039177157315,193.127517174534,73.77475,34.3551204371343,0.083425697869059,0.0093610067405224,0.00379786636992209,NA,NA,NA,NA,0.112207712726779,0.0455239388693282,NA,NA
1380707375,NA,NA,0.0870621901882358,0.0222319450383129,375.211503351244,243.101716530638,221.810849900422,84.2675192850535,112.281,24.1157623972372,0.100809807260557,0.0173841093914984,0.00383377942121139,NA,NA,NA,NA,0.172444624822729,0.0380298259206313,NA,NA
1380710975,NA,NA,NA,0,NA,NA,NA,NA,124.517,91.363632483974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380714575,NA,NA,0.216473972074612,0.0796326266376865,160.068092427996,126.650621156376,194.216157095731,126.952065654454,47.144,13.8260631417624,0.142898439670655,0.0210443162050489,0.0117273091229296,NA,NA,NA,NA,0.147267641645008,0.0820674399941528,NA,NA
1380718175,NA,NA,0.159596952389062,0.0877294183829124,383.54398841846,231.463229121661,185.082553540114,91.2472294142903,58.65975,57.6682610013226,0.156780554028997,0.0138821143583414,0.00776799027229567,NA,NA,NA,NA,0.0885448737205887,0.0495468989786767,NA,NA
1380721775,NA,NA,0.080663306677065,0.0490653791323303,481.23618741514,248.160398119491,193.829624916445,30.8259222088255,460.64,174.375684969264,0.173053614595107,0.0162730605661107,0.00461385269638956,NA,NA,NA,NA,0.0940347914961773,0.026661406103447,NA,NA
1380725375,0.289617934362975,0.190084974574366,0.242327227769469,0.185968715074768,308.959095231334,170.0617939307,309.19338843834,150.409133912356,211.9665,168.625894315395,0.199936337405676,0.026882722810569,0.0250046864099989,0.0579051490435307,0.0659185716319714,0.0310224262329617,0.035315581768,0.134456413273307,0.125063241301974,0.155161521089667,0.176634133776011
1380728975,0.392942787512301,0.224011854895739,0.263385301582476,0.136923604125462,247.682792305119,94.2571470878612,259.928932162141,80.9702834366656,127.75575,45.9943998937189,0.231809519543206,0.03187318213753,0.0188266253336696,0.0910878787811947,0.0747750205761386,0.0592146966436646,0.0486099821313871,0.137497296057288,0.0812159283655326,0.255445491455012,0.209697954713748
1380732575,0.471023632492566,0.220369958695249,0.295412591476121,0.16627089081105,243.275568750992,96.030044550484,247.95924768932,78.4083386858824,38.147,35.1920284060657,0.267699380466014,0.0358898609228077,0.0222915687601956,0.126092734603112,0.0980499678466148,0.0902028736803039,0.0701419387236273,0.134067777296795,0.083270901566489,0.336955855195771,0.262017560898062
1380736175,0.547128581708792,0.255827440367487,0.250084623941206,0.0968201910193684,155.181280474513,63.8785740702841,179.630155421668,64.6196785464894,1.44,0,0.314998968746014,0.04729958828,0.0145383179844617,0.172344939009739,0.0964372963042443,0.125045350729739,0.0699703490516222,0.150157914701422,0.0461535415253505,0.39697066700737,0.222128819437627
1380739775,0.584289867016979,0.194802318977695,0.18342962492674,0.0634458766804868,280.016497602598,122.399168827735,542.579249826043,245.419451306128,1.44,0,0.384411197718541,0.0694122289725266,0.011456273245019,0.224607567594804,0.0835576762828938,0.155195338622277,0.0577351956751894,0.18056765615696,0.0298021319696496,0.40372221086002,0.150191243173572
1380743375,0.65429364091637,0.0170595231193322,0.675484780670117,0.333588325564059,416.175453613789,89.7224265635043,842.981702798766,97.8195426339014,1.44,0,0.468199007684288,0.0837878099657471,0.0596981940807543,0.306339633411184,0.218410815281214,0.222551823445437,0.158672662298955,0.178957683785281,0.127506024363489,0.475335957131089,0.338900039715484
1380746975,0.673389375807997,0.00773825983172741,0.652007294968205,0.252297314587438,502.263251011062,25.3494507748174,910.877213271756,57.0286750624276,1.44,0,0.530394964191149,0.0621959565068611,0.0295852597861826,0.357162333868383,0.169943900531338,0.294966377361521,0.140350008780287,0.117263474779987,0.0557796770022129,0.556125901028009,0.264614142772492
1380750575,0.682212818989295,0.00624058118824612,0.446735551775627,0.230647456540999,502.358054180706,55.1526186195507,856.049278547324,78.2270490591589,1.44,0,0.567016032878527,0.0366210686873784,0.014896503553307,0.386825606202187,0.157390433583911,0.350204537514809,0.142490163832895,0.0645855964627084,0.026271750161425,0.617627222526587,0.251298297703376
1380754175,0.685943732103054,0.00676703533432091,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
