time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/10/14 22:02:38", 16.585, 33.420, 27.714, 16.585, 13.260
"2013/10/14 22:04:38", 16.573, 33.620, 27.913, 16.573, 13.240
"2013/10/14 22:06:38", 16.565, 33.710, 28.002, 16.565, 13.231
"2013/10/14 22:08:38", 16.556, 33.813, 28.102, 16.556, 13.224
"2013/10/14 22:10:39", 16.549, 33.870, 28.157, 16.549, 13.221
"2013/10/14 22:12:38", 16.543, 33.951, 28.233, 16.543, 13.219
"2013/10/14 22:14:38", 16.535, 34.044, 28.320, 16.535, 13.218
"2013/10/14 22:16:38", 16.530, 34.149, 28.419, 16.530, 13.214
"2013/10/14 22:18:38", 16.518, 34.189, 28.457, 16.518, 13.213
"2013/10/14 22:20:39", 16.510, 34.220, 28.487, 16.510, 13.211
"2013/10/14 22:22:38", 16.502, 34.244, 28.510, 16.502, 13.210
"2013/10/14 22:24:38", 16.492, 34.261, 28.526, 16.492, 13.209
"2013/10/14 22:26:38", 16.478, 34.286, 28.550, 16.478, 13.208
"2013/10/14 22:28:38", 16.467, 34.366, 28.626, 16.467, 13.204
"2013/10/14 22:30:39", 16.450, 34.406, 28.666, 16.450, 13.202
"2013/10/14 22:32:38", 16.441, 34.440, 28.697, 16.441, 13.200
"2013/10/14 22:34:38", 16.432, 34.461, 28.717, 16.432, 13.200
"2013/10/14 22:36:38", 16.423, 34.474, 28.730, 16.423, 13.199
"2013/10/14 22:38:38", 16.413, 34.493, 28.748, 16.413, 13.199
"2013/10/14 22:40:39", 16.402, 34.524, 28.777, 16.402, 13.198
"2013/10/14 22:42:38", 16.391, 34.537, 28.789, 16.391, 13.198
"2013/10/14 22:44:38", 16.377, 34.548, 28.801, 16.377, 13.196
"2013/10/14 22:46:38", 16.367, 34.557, 28.808, 16.367, 13.197
"2013/10/14 22:48:39", 16.354, 34.557, 28.809, 16.354, 13.197
"2013/10/14 22:50:39", 16.340, 34.561, 28.813, 16.340, 13.196
"2013/10/14 22:52:38", 16.326, 34.568, 28.819, 16.326, 13.196
"2013/10/14 22:54:38", 16.312, 34.637, 28.885, 16.312, 13.193
"2013/10/14 22:56:38", 16.297, 34.881, 29.129, 16.297, 13.171
"2013/10/14 22:58:39", 16.282, 34.904, 29.152, 16.282, 13.168
"2013/10/14 23:00:39", 16.270, 34.867, 29.118, 16.270, 13.168
"2013/10/14 23:02:38", 16.254, 34.895, 29.144, 16.254, 13.168
"2013/10/14 23:04:38", 16.239, 34.898, 29.146, 16.239, 13.168
"2013/10/14 23:06:38", 16.226, 34.878, 29.128, 16.226, 13.168
"2013/10/14 23:08:39", 16.213, 34.855, 29.106, 16.213, 13.168
"2013/10/14 23:10:39", 16.194, 34.847, 29.098, 16.194, 13.169
"2013/10/14 23:12:38", 16.178, 34.821, 29.074, 16.178, 13.169
"2013/10/14 23:14:38", 16.164, 34.782, 29.038, 16.164, 13.170
"2013/10/14 23:16:38", 16.149, 34.772, 29.027, 16.149, 13.172
"2013/10/14 23:18:39", 16.116, 34.764, 29.019, 16.116, 13.173
"2013/10/14 23:20:39", 16.109, 34.691, 28.949, 16.109, 13.175
"2013/10/14 23:22:38", 16.101, 34.688, 28.946, 16.101, 13.176
"2013/10/14 23:24:38", 16.081, 34.670, 28.929, 16.081, 13.177
"2013/10/14 23:26:38", 16.065, 34.636, 28.896, 16.065, 13.178
"2013/10/14 23:28:39", 16.041, 34.603, 28.865, 16.041, 13.179
"2013/10/14 23:30:39", 16.033, 34.550, 28.816, 16.033, 13.178
"2013/10/14 23:32:38", 16.017, 34.476, 28.748, 16.017, 13.179
"2013/10/14 23:34:38", 16.003, 34.426, 28.700, 16.003, 13.181
"2013/10/14 23:36:38", 15.979, 34.371, 28.647, 15.979, 13.184
"2013/10/14 23:38:39", 15.963, 34.267, 28.547, 15.963, 13.189
"2013/10/14 23:40:39", 15.939, 34.168, 28.450, 15.939, 13.196
"2013/10/14 23:42:38", 15.920, 34.032, 28.319, 15.920, 13.204
"2013/10/14 23:44:38", 15.899, 33.873, 28.165, 15.899, 13.214
"2013/10/14 23:46:38", 15.885, 33.785, 28.078, 15.885, 13.223
"2013/10/14 23:48:39", 15.863, 33.716, 28.007, 15.863, 13.232
"2013/10/14 23:50:39", 15.846, 33.634, 27.926, 15.846, 13.239
"2013/10/14 23:52:38", 15.830, 33.451, 27.750, 15.830, 13.251
"2013/10/14 23:54:38", 15.812, 33.370, 27.669, 15.812, 13.260
"2013/10/14 23:56:38", 15.792, 33.243, 27.547, 15.792, 13.268
"2013/10/14 23:58:39", 15.753, 33.182, 27.485, 15.753, 13.276
"2013/10/15 00:00:39", 15.750, 33.103, 27.409, 15.750, 13.281
"2013/10/15 00:02:38", 15.729, 33.074, 27.378, 15.729, 13.288
"2013/10/15 00:04:38", 15.706, 33.037, 27.342, 15.706, 13.291
"2013/10/15 00:06:38", 15.686, 32.941, 27.250, 15.686, 13.297
"2013/10/15 00:08:39", 15.661, 32.862, 27.171, 15.661, 13.304
"2013/10/15 00:10:39", 15.646, 32.771, 27.083, 15.646, 13.313
"2013/10/15 00:12:38", 15.626, 32.632, 26.947, 15.626, 13.325
"2013/10/15 00:14:38", 15.606, 32.529, 26.843, 15.606, 13.338
"2013/10/15 00:16:38", 15.582, 32.352, 26.675, 15.582, 13.349
"2013/10/15 00:18:39", 15.560, 32.192, 26.516, 15.560, 13.367
"2013/10/15 00:20:39", 15.541, 32.118, 26.445, 15.541, 13.372
"2013/10/15 00:22:38", 15.522, 32.069, 26.397, 15.522, 13.378
"2013/10/15 00:24:38", 15.503, 31.998, 26.326, 15.503, 13.387
"2013/10/15 00:26:38", 15.462, 31.971, 26.301, 15.462, 13.387
"2013/10/15 00:28:39", 15.471, 31.924, 26.255, 15.471, 13.392
"2013/10/15 00:30:38", 15.451, 31.843, 26.177, 15.451, 13.397
"2013/10/15 00:32:38", 15.430, 31.759, 26.098, 15.430, 13.404
"2013/10/15 00:34:38", 15.409, 31.686, 26.026, 15.409, 13.410
"2013/10/15 00:36:38", 15.387, 31.557, 25.904, 15.387, 13.418
"2013/10/15 00:38:39", 15.371, 31.434, 25.785, 15.371, 13.430
"2013/10/15 00:40:38", 15.353, 31.265, 25.624, 15.353, 13.441
"2013/10/15 00:42:38", 15.332, 31.191, 25.553, 15.332, 13.447
"2013/10/15 00:44:38", 15.317, 31.135, 25.500, 15.317, 13.452
"2013/10/15 00:46:38", 15.303, 31.110, 25.475, 15.303, 13.455
"2013/10/15 00:48:39", 15.283, 31.080, 25.445, 15.283, 13.458
"2013/10/15 00:50:38", 15.257, 30.985, 25.356, 15.257, 13.464
"2013/10/15 00:52:38", 15.238, 30.924, 25.298, 15.238, 13.468
"2013/10/15 00:54:38", 15.218, 30.922, 25.295, 15.218, 13.470
"2013/10/15 00:56:38", 15.203, 30.868, 25.245, 15.203, 13.472
"2013/10/15 00:58:39", 15.189, 30.835, 25.212, 15.189, 13.475
"2013/10/15 01:00:38", 15.169, 30.741, 25.125, 15.169, 13.480
"2013/10/15 01:02:38", 15.155, 30.691, 25.077, 15.155, 13.484
"2013/10/15 01:04:38", 15.137, 30.597, 24.988, 15.137, 13.490
"2013/10/15 01:06:39", 15.123, 30.469, 24.866, 15.123, 13.500
"2013/10/15 01:08:39", 15.109, 30.428, 24.827, 15.109, 13.504
"2013/10/15 01:10:38", 15.090, 30.321, 24.727, 15.090, 13.510
"2013/10/15 01:12:38", 15.070, 30.296, 24.702, 15.070, 13.515
"2013/10/15 01:14:38", 15.049, 30.239, 24.647, 15.049, 13.520
"2013/10/15 01:16:39", 15.032, 30.183, 24.594, 15.032, 13.524
"2013/10/15 01:18:39", 15.004, 30.095, 24.511, 15.004, 13.530
"2013/10/15 01:20:38", 14.982, 29.953, 24.378, 14.982, 13.539
"2013/10/15 01:22:38", 14.962, 29.848, 24.279, 14.962, 13.547
"2013/10/15 01:24:38", 14.944, 29.776, 24.209, 14.944, 13.555
"2013/10/15 01:26:39", 14.922, 29.584, 24.031, 14.922, 13.566
"2013/10/15 01:36:38", 14.838, 28.760, 23.255, 14.838, 13.631
"2013/10/15 01:38:38", 14.823, 28.669, 23.167, 14.823, 13.643
"2013/10/15 01:40:38", 14.807, 28.534, 23.041, 14.807, 13.652
"2013/10/15 01:42:39", 14.798, 28.462, 22.972, 14.798, 13.660
"2013/10/15 01:44:38", 14.784, 28.455, 22.963, 14.784, 13.664
"2013/10/15 01:46:38", 14.776, 28.474, 22.980, 14.776, 13.664
"2013/10/15 01:48:39", 14.764, 28.521, 23.024, 14.764, 13.661
"2013/10/15 01:50:38", 14.747, 28.508, 23.011, 14.747, 13.662
"2013/10/15 01:52:38", 14.723, 28.472, 22.978, 14.723, 13.664
"2013/10/15 01:54:38", 14.708, 28.463, 22.969, 14.708, 13.666
"2013/10/15 01:56:39", 14.694, 28.580, 23.068, 14.694, 13.675
"2013/10/15 01:58:38", 14.673, 28.229, 22.754, 14.673, 13.679
"2013/10/15 02:00:38", 14.661, 28.033, 22.578, 14.661, 13.681
"2013/10/15 02:02:39", 14.652, 27.880, 22.436, 14.652, 13.693
"2013/10/15 02:04:39", 14.643, 27.836, 22.395, 14.643, 13.697
"2013/10/15 02:06:38", 14.640, 27.836, 22.392, 14.640, 13.703
"2013/10/15 02:08:38", 14.620, 27.832, 22.387, 14.620, 13.703
"2013/10/15 02:10:39", 14.610, 27.844, 22.399, 14.610, 13.702
"2013/10/15 02:12:38", 14.578, 27.861, 22.414, 14.578, 13.702
"2013/10/15 02:14:38", 14.567, 27.838, 22.394, 14.567, 13.703
"2013/10/15 02:16:39", 14.559, 27.811, 22.371, 14.559, 13.700
"2013/10/15 02:18:38", 14.552, 27.760, 22.323, 14.552, 13.704
"2013/10/15 02:20:38", 14.536, 27.696, 22.266, 14.536, 13.706
"2013/10/15 02:22:39", 14.525, 27.679, 22.249, 14.525, 13.710
"2013/10/15 02:24:39", 14.514, 27.691, 22.258, 14.514, 13.712
"2013/10/15 02:26:38", 14.501, 27.634, 22.202, 14.501, 13.721
"2013/10/15 02:28:38", 14.493, 27.420, 22.010, 14.493, 13.728
"2013/10/15 02:30:39", 14.473, 27.403, 21.994, 14.473, 13.729
"2013/10/15 02:32:38", 14.464, 27.210, 21.824, 14.464, 13.728
"2013/10/15 02:34:38", 14.454, 27.071, 21.700, 14.454, 13.731
"2013/10/15 02:36:39", 14.449, 26.988, 21.626, 14.449, 13.733
"2013/10/15 02:38:39", 14.441, 26.900, 21.546, 14.441, 13.738
"2013/10/15 02:40:38", 14.435, 26.795, 21.453, 14.435, 13.738
"2013/10/15 02:42:39", 14.426, 26.716, 21.382, 14.426, 13.740
"2013/10/15 02:44:38", 14.415, 26.625, 21.300, 14.415, 13.743
"2013/10/15 02:46:38", 14.401, 26.412, 21.110, 14.401, 13.750
"2013/10/15 02:48:38", 14.397, 26.264, 20.972, 14.397, 13.764
"2013/10/15 02:50:39", 14.391, 26.173, 20.895, 14.391, 13.759
"2013/10/15 02:52:38", 14.384, 26.160, 20.882, 14.384, 13.761
"2013/10/15 02:54:38", 14.375, 26.100, 20.829, 14.375, 13.763
"2013/10/15 02:56:38", 14.367, 26.035, 20.770, 14.367, 13.767
"2013/10/15 02:58:39", 14.356, 25.973, 20.713, 14.356, 13.773
"2013/10/15 03:00:38", 14.349, 25.891, 20.639, 14.349, 13.776
"2013/10/15 03:02:38", 14.347, 25.856, 20.607, 14.347, 13.778
"2013/10/15 03:04:38", 14.337, 25.646, 20.421, 14.337, 13.783
"2013/10/15 03:06:39", 14.328, 25.461, 20.256, 14.328, 13.789
"2013/10/15 03:08:38", 14.324, 25.334, 20.142, 14.324, 13.796
"2013/10/15 03:10:38", 14.317, 25.244, 20.061, 14.317, 13.801
"2013/10/15 03:12:39", 14.310, 24.884, 19.744, 14.310, 13.808
"2013/10/15 03:14:38", 14.313, 24.623, 19.511, 14.313, 13.820
"2013/10/15 03:16:38", 14.309, 24.567, 19.461, 14.309, 13.821
"2013/10/15 03:18:38", 14.308, 24.567, 19.458, 14.308, 13.827
"2013/10/15 03:20:39", 14.308, 24.495, 19.396, 14.308, 13.826
"2013/10/15 03:22:38", 14.302, 24.433, 19.342, 14.302, 13.829
"2013/10/15 03:24:38", 14.302, 24.335, 19.257, 14.302, 13.829
"2013/10/15 03:26:39", 14.303, 24.202, 19.140, 14.303, 13.832
"2013/10/15 03:28:39", 14.305, 24.207, 19.140, 14.305, 13.838
"2013/10/15 03:30:38", 14.310, 24.041, 18.993, 14.310, 13.847
"2013/10/15 03:32:38", 14.306, 23.720, 18.713, 14.306, 13.850
"2013/10/15 03:34:39", 14.307, 23.530, 18.544, 14.307, 13.862
"2013/10/15 03:36:38", 14.303, 23.404, 18.433, 14.303, 13.865
"2013/10/15 03:38:38", 14.304, 23.323, 18.361, 14.304, 13.871
"2013/10/15 03:40:38", 14.308, 23.224, 18.272, 14.308, 13.878
"2013/10/15 03:42:39", 14.307, 23.080, 18.144, 14.307, 13.888
"2013/10/15 03:44:38", 14.307, 23.027, 18.097, 14.307, 13.890
"2013/10/15 03:46:38", 14.306, 22.882, 17.968, 14.306, 13.900
"2013/10/15 03:48:38", 14.309, 22.875, 17.962, 14.309, 13.899
"2013/10/15 03:50:39", 14.316, 22.787, 17.885, 14.316, 13.902
"2013/10/15 03:52:38", 14.317, 22.801, 17.896, 14.317, 13.905
"2013/10/15 03:54:39", 14.318, 22.720, 17.825, 14.318, 13.908
"2013/10/15 03:56:38", 14.325, 22.540, 17.668, 14.325, 13.914
"2013/10/15 03:58:38", 14.328, 22.422, 17.564, 14.328, 13.920
"2013/10/15 04:00:38", 14.337, 22.519, 17.649, 14.337, 13.915
"2013/10/15 04:02:38", 14.347, 22.370, 17.520, 14.347, 13.919
"2013/10/15 04:04:38", 14.353, 22.281, 17.441, 14.353, 13.924
"2013/10/15 04:06:38", 14.360, 21.970, 17.173, 14.360, 13.929
"2013/10/15 04:08:39", 14.365, 21.877, 17.092, 14.365, 13.934
"2013/10/15 04:10:39", 14.373, 21.734, 16.968, 14.373, 13.938
"2013/10/15 04:12:38", 14.380, 22.617, 17.729, 14.380, 13.924
"2013/10/15 04:14:38", 14.387, 22.896, 17.973, 14.387, 13.915
"2013/10/15 04:16:39", 14.401, 22.770, 17.868, 14.401, 13.907
"2013/10/15 04:18:38", 14.409, 22.949, 18.024, 14.409, 13.902
"2013/10/15 04:20:38", 14.418, 22.886, 17.971, 14.418, 13.901
"2013/10/15 04:22:39", 14.425, 22.574, 17.700, 14.425, 13.907
"2013/10/15 04:26:38", 14.446, 22.916, 17.995, 14.446, 13.904
"2013/10/15 04:28:38", 14.457, 22.935, 18.013, 14.457, 13.901
"2013/10/15 04:30:39", 14.465, 22.990, 18.062, 14.465, 13.896
"2013/10/15 04:32:39", 14.474, 22.889, 17.975, 14.474, 13.897
"2013/10/15 04:34:38", 14.481, 22.568, 17.694, 14.481, 13.908
"2013/10/15 04:36:38", 14.494, 22.451, 17.591, 14.494, 13.915
"2013/10/15 04:38:39", 14.507, 22.193, 17.367, 14.507, 13.921
"2013/10/15 04:40:38", 14.519, 22.122, 17.305, 14.519, 13.925
"2013/10/15 04:42:38", 14.531, 21.958, 17.162, 14.531, 13.930
"2013/10/15 04:44:38", 14.543, 22.030, 17.222, 14.543, 13.934
"2013/10/15 04:46:39", 14.556, 22.474, 17.606, 14.556, 13.925
"2013/10/15 04:48:38", 14.567, 22.633, 17.748, 14.567, 13.912
"2013/10/15 04:50:38", 14.581, 22.622, 17.740, 14.581, 13.910
"2013/10/15 04:52:38", 14.595, 22.605, 17.725, 14.595, 13.909
"2013/10/15 04:54:39", 14.608, 22.563, 17.689, 14.608, 13.910
"2013/10/15 04:56:38", 14.620, 22.492, 17.629, 14.620, 13.909
"2013/10/15 04:58:38", 14.634, 22.365, 17.517, 14.634, 13.915
"2013/10/15 05:00:39", 14.649, 22.353, 17.507, 14.649, 13.916
"2013/10/15 05:02:38", 14.666, 22.220, 17.390, 14.666, 13.921
"2013/10/15 05:04:38", 14.679, 22.624, 17.741, 14.679, 13.910
"2013/10/15 05:06:38", 14.689, 23.728, 18.714, 14.689, 13.864
"2013/10/15 05:08:39", 14.702, 24.574, 19.468, 14.702, 13.820
"2013/10/15 05:10:38", 14.720, 25.321, 20.136, 14.720, 13.785
"2013/10/15 05:12:38", 14.738, 25.831, 20.599, 14.738, 13.754
"2013/10/15 05:14:39", 14.751, 26.309, 21.033, 14.751, 13.725
"2013/10/15 05:16:39", 14.767, 26.716, 21.401, 14.767, 13.706
"2013/10/15 05:18:38", 14.780, 26.693, 21.382, 14.780, 13.705
"2013/10/15 05:20:38", 14.796, 26.714, 21.399, 14.796, 13.706
"2013/10/15 05:22:39", 14.814, 26.709, 21.395, 14.814, 13.706
"2013/10/15 05:24:39", 14.828, 26.862, 21.534, 14.828, 13.698
"2013/10/15 05:26:38", 14.844, 27.014, 21.672, 14.844, 13.691
"2013/10/15 05:28:38", 14.861, 27.170, 21.816, 14.861, 13.681
"2013/10/15 05:30:39", 14.880, 27.243, 21.883, 14.880, 13.675
"2013/10/15 05:32:38", 14.896, 27.283, 21.920, 14.896, 13.674
"2013/10/15 05:34:38", 14.910, 27.310, 21.945, 14.910, 13.670
"2013/10/15 05:36:39", 14.925, 27.431, 22.056, 14.925, 13.664
"2013/10/15 05:38:39", 14.939, 27.601, 22.211, 14.939, 13.655
"2013/10/15 05:40:38", 14.956, 27.605, 22.216, 14.956, 13.651
"2013/10/15 05:42:38", 14.972, 27.748, 22.347, 14.972, 13.646
"2013/10/15 05:44:39", 14.990, 27.761, 22.360, 14.990, 13.644
"2013/10/15 05:46:38", 15.006, 27.807, 22.402, 15.006, 13.641
"2013/10/15 05:48:38", 15.023, 27.731, 22.333, 15.023, 13.643
"2013/10/15 05:50:39", 15.038, 27.464, 22.083, 15.038, 13.666
"2013/10/15 05:52:38", 15.053, 27.138, 21.783, 15.053, 13.688
"2013/10/15 05:54:38", 15.069, 26.638, 21.322, 15.069, 13.724
"2013/10/15 05:56:39", 15.083, 25.628, 20.408, 15.083, 13.777
"2013/10/15 05:58:39", 15.101, 25.777, 20.545, 15.101, 13.766
"2013/10/15 06:00:38", 15.116, 25.080, 19.923, 15.116, 13.790
"2013/10/15 06:02:38", 15.134, 24.964, 19.823, 15.134, 13.788
"2013/10/15 06:04:39", 15.151, 24.650, 19.544, 15.151, 13.800
"2013/10/15 06:06:38", 15.169, 24.153, 19.103, 15.169, 13.819
"2013/10/15 06:08:38", 15.189, 23.893, 18.874, 15.189, 13.829
"2013/10/15 06:10:38", 15.210, 23.851, 18.834, 15.210, 13.834
"2013/10/15 06:12:39", 15.226, 23.348, 18.393, 15.226, 13.849
"2013/10/15 06:14:38", 15.245, 23.288, 18.341, 15.245, 13.849
"2013/10/15 06:16:38", 15.262, 23.243, 18.303, 15.262, 13.848
"2013/10/15 06:18:39", 15.280, 23.291, 18.346, 15.280, 13.845
"2013/10/15 06:20:38", 15.300, 23.220, 18.284, 15.300, 13.845
"2013/10/15 06:22:38", 15.320, 22.749, 17.870, 15.320, 13.863
"2013/10/15 06:24:39", 15.338, 22.722, 17.847, 15.338, 13.863
"2013/10/15 06:26:38", 15.354, 22.671, 17.803, 15.354, 13.862
"2013/10/15 06:28:38", 15.377, 22.685, 17.816, 15.377, 13.862
"2013/10/15 06:30:39", 15.397, 22.709, 17.837, 15.397, 13.859
"2013/10/15 06:32:39", 15.419, 22.770, 17.892, 15.419, 13.856
"2013/10/15 06:34:38", 15.440, 22.140, 17.348, 15.440, 13.861
"2013/10/15 06:36:38", 15.458, 22.466, 17.628, 15.458, 13.862
"2013/10/15 06:38:39", 15.478, 22.064, 17.279, 15.478, 13.869
"2013/10/15 06:40:38", 15.499, 21.992, 17.220, 15.499, 13.865
"2013/10/15 06:42:38", 15.512, 22.184, 17.388, 15.512, 13.856
"2013/10/15 06:44:38", 15.532, 22.288, 17.477, 15.532, 13.858
"2013/10/15 06:46:39", 15.548, 22.656, 17.797, 15.548, 13.847
"2013/10/15 06:48:38", 15.565, 23.166, 18.244, 15.565, 13.831
"2013/10/15 06:50:38", 15.582, 24.240, 19.190, 15.582, 13.796
"2013/10/15 06:52:38", 15.601, 26.239, 20.985, 15.601, 13.699
"2013/10/15 06:54:39", 15.622, 26.272, 21.019, 15.622, 13.692
"2013/10/15 06:56:38", 15.642, 26.090, 20.854, 15.642, 13.700
"2013/10/15 06:58:38", 15.664, 26.484, 21.210, 15.664, 13.683
"2013/10/15 07:00:39", 15.684, 26.827, 21.520, 15.684, 13.668
"2013/10/15 07:02:38", 15.700, 27.077, 21.749, 15.700, 13.653
"2013/10/15 07:04:38", 15.717, 27.156, 21.822, 15.717, 13.647
"2013/10/15 07:06:39", 15.737, 27.241, 21.900, 15.737, 13.643
"2013/10/15 07:08:39", 15.757, 27.311, 21.964, 15.757, 13.638
"2013/10/15 07:10:38", 15.777, 27.344, 21.995, 15.777, 13.636
"2013/10/15 07:12:38", 15.796, 27.325, 21.978, 15.796, 13.635
"2013/10/15 07:14:39", 15.817, 27.352, 22.003, 15.817, 13.633
"2013/10/15 07:16:38", 15.833, 27.385, 22.034, 15.833, 13.631
"2013/10/15 07:18:38", 15.851, 27.399, 22.048, 15.851, 13.629
"2013/10/15 07:20:38", 15.871, 27.397, 22.045, 15.871, 13.629
"2013/10/15 07:22:39", 15.891, 27.360, 22.013, 15.891, 13.629
"2013/10/15 07:24:38", 15.908, 27.344, 21.998, 15.908, 13.629
"2013/10/15 07:26:38", 15.929, 27.355, 22.009, 15.929, 13.628
"2013/10/15 07:28:38", 15.948, 27.383, 22.034, 15.948, 13.627
"2013/10/15 07:30:39", 15.966, 27.434, 22.082, 15.966, 13.622
"2013/10/15 07:32:38", 15.985, 27.483, 22.127, 15.985, 13.619
"2013/10/15 07:34:38", 16.005, 27.516, 22.156, 16.005, 13.619
"2013/10/15 07:36:38", 16.021, 27.579, 22.214, 16.021, 13.615
"2013/10/15 07:38:39", 16.036, 27.615, 22.248, 16.036, 13.612
"2013/10/15 07:40:38", 16.053, 27.631, 22.265, 16.053, 13.607
"2013/10/15 07:42:38", 16.070, 27.656, 22.290, 16.070, 13.603
"2013/10/15 07:44:39", 16.088, 28.160, 22.760, 16.088, 13.563
"2013/10/15 07:46:38", 16.105, 28.170, 22.772, 16.105, 13.560
"2013/10/15 07:48:38", 16.123, 28.125, 22.732, 16.123, 13.559
"2013/10/15 07:50:39", 16.141, 28.004, 22.622, 16.141, 13.563
"2013/10/15 07:52:39", 16.158, 28.083, 22.697, 16.158, 13.556
"2013/10/15 07:54:38", 16.174, 28.177, 22.783, 16.174, 13.551
"2013/10/15 07:56:38", 16.191, 28.260, 22.862, 16.191, 13.542
"2013/10/15 07:58:39", 16.207, 28.307, 22.907, 16.207, 13.537
"2013/10/15 08:00:38", 16.224, 28.324, 22.924, 16.224, 13.535
"2013/10/15 08:02:38", 16.241, 28.322, 22.922, 16.241, 13.535
"2013/10/15 08:04:39", 16.256, 28.313, 22.915, 16.256, 13.533
"2013/10/15 08:06:39", 16.270, 28.335, 22.936, 16.270, 13.531
"2013/10/15 08:08:38", 16.285, 28.319, 22.921, 16.285, 13.531
"2013/10/15 08:10:38", 16.299, 28.292, 22.897, 16.299, 13.532
"2013/10/15 08:12:39", 16.314, 28.224, 22.838, 16.314, 13.529
"2013/10/15 08:14:38", 16.332, 28.174, 22.795, 16.332, 13.526
"2013/10/15 08:16:38", 16.346, 28.135, 22.763, 16.346, 13.522
"2013/10/15 08:18:38", 16.358, 28.023, 22.668, 16.358, 13.513
"2013/10/15 08:20:39", 16.374, 28.147, 22.783, 16.374, 13.506
"2013/10/15 08:22:38", 16.392, 28.198, 22.829, 16.392, 13.505
"2013/10/15 08:24:38", 16.410, 28.274, 22.899, 16.410, 13.502
"2013/10/15 08:26:38", 16.428, 28.376, 22.993, 16.428, 13.496
"2013/10/15 08:28:39", 16.444, 28.437, 23.053, 16.444, 13.487
"2013/10/15 08:30:38", 16.460, 28.556, 23.169, 16.460, 13.471
"2013/10/15 08:32:38", 16.482, 28.754, 23.356, 16.482, 13.454
"2013/10/15 08:34:39", 16.495, 29.213, 23.797, 16.495, 13.406
"2013/10/15 08:36:39", 16.511, 29.637, 24.194, 16.511, 13.379
"2013/10/15 08:38:38", 16.528, 29.962, 24.508, 16.528, 13.347
"2013/10/15 08:40:38", 16.540, 29.909, 24.486, 16.540, 13.307
"2013/10/15 08:42:39", 16.558, 29.920, 24.514, 16.558, 13.278
"2013/10/15 08:44:38", 16.569, 30.093, 24.693, 16.569, 13.243
"2013/10/15 08:46:38", 16.584, 30.337, 24.935, 16.584, 13.211
"2013/10/15 08:48:39", 16.598, 30.658, 25.246, 16.598, 13.182
"2013/10/15 08:50:38", 16.614, 30.721, 25.315, 16.614, 13.163
"2013/10/15 08:58:38", 16.659, 31.519, 26.161, 16.659, 12.990
"2013/10/15 09:00:39", 16.670, 31.561, 26.207, 16.670, 12.980
"2013/10/15 09:02:39", 16.681, 31.249, 25.925, 16.681, 12.974
"2013/10/15 09:04:38", 16.695, 31.252, 25.931, 16.695, 12.969
"2013/10/15 09:06:38", 16.708, 33.072, 27.612, 16.708, 12.960
"2013/10/15 09:08:39", 16.719, 33.044, 27.586, 16.719, 12.960
"2013/10/15 09:10:38", 16.730, 33.021, 27.567, 16.730, 12.958
"2013/10/15 09:12:38", 16.737, 33.021, 27.576, 16.737, 12.946
"2013/10/15 09:14:39", 16.743, 33.050, 27.607, 16.743, 12.940
"2013/10/15 09:16:38", 16.753, 33.090, 27.646, 16.753, 12.937
"2013/10/15 09:18:38", 16.762, 33.100, 27.652, 16.762, 12.940
"2013/10/15 09:20:39", 16.771, 33.027, 27.582, 16.771, 12.944
"2013/10/15 09:22:38", 16.778, 33.136, 27.708, 16.778, 12.909
"2013/10/15 09:24:38", 16.787, 33.394, 27.991, 16.787, 12.849
"2013/10/15 09:26:39", 16.793, 33.634, 28.250, 16.793, 12.801
"2013/10/15 09:28:38", 16.799, 33.818, 28.454, 16.799, 12.757
"2013/10/15 09:30:38", 16.807, 33.946, 28.591, 16.807, 12.735
"2013/10/15 09:32:39", 16.813, 33.978, 28.641, 16.813, 12.708
"2013/10/15 09:34:38", 16.815, 34.287, 28.941, 16.815, 12.694
"2013/10/15 09:36:38", 16.827, 34.418, 29.062, 16.827, 12.697
"2013/10/15 09:38:39", 16.835, 34.490, 29.133, 16.835, 12.691
"2013/10/15 09:40:38", 16.841, 34.448, 29.104, 16.841, 12.678
"2013/10/15 09:42:38", 16.845, 34.621, 29.273, 16.845, 12.669
"2013/10/15 09:44:39", 16.852, 34.597, 29.247, 16.852, 12.673
"2013/10/15 09:46:38", 16.861, 34.628, 29.271, 16.861, 12.680
"2013/10/15 09:48:39", 16.868, 34.644, 29.279, 16.868, 12.690
"2013/10/15 09:50:39", 16.870, 34.685, 29.320, 16.870, 12.684
"2013/10/15 09:52:38", 16.878, 34.703, 29.341, 16.878, 12.680
"2013/10/15 09:54:38", 16.879, 34.747, 29.392, 16.879, 12.668
"2013/10/15 09:56:39", 16.883, 34.766, 29.413, 16.883, 12.663
"2013/10/15 09:58:38", 16.885, 34.773, 29.432, 16.885, 12.648
"2013/10/15 10:00:38", 16.886, 34.806, 29.466, 16.886, 12.643
"2013/10/15 10:02:39", 16.886, 34.803, 29.478, 16.886, 12.624
"2013/10/15 10:04:38", 16.884, 34.851, 29.531, 16.884, 12.615
"2013/10/15 10:06:38", 16.887, 34.851, 29.539, 16.887, 12.605
"2013/10/15 10:08:38", 16.887, 34.941, 29.647, 16.887, 12.575
"2013/10/15 10:10:39", 16.887, 34.976, 29.687, 16.887, 12.565
