time[YYYY-MM-DD hh:mm:ss PST], nitrate
"2013/10/16 03:39:04", 25.180
"2013/10/16 03:39:05", 24.540
"2013/10/16 03:39:07", 24.770
"2013/10/16 03:39:08", 24.350
"2013/10/16 03:39:10", 25.540
"2013/10/16 03:39:11", 25.720
"2013/10/16 03:39:13", 24.880
"2013/10/16 03:39:14", 26.330
"2013/10/16 03:39:15", 26.720
"2013/10/16 04:38:57", 25.840
"2013/10/16 04:38:59", 26.060
"2013/10/16 04:39:00", 25.980
"2013/10/16 04:39:01", 25.370
"2013/10/16 04:39:02", 24.790
"2013/10/16 04:39:03", 25.610
"2013/10/16 04:39:05", 24.090
"2013/10/16 04:39:06", 24.970
"2013/10/16 04:39:07", 25.760
"2013/10/16 04:39:08", 25.390
"2013/10/16 04:39:10", 26.270
"2013/10/16 04:39:12", 25.590
"2013/10/16 04:39:13", 25.610
"2013/10/16 04:39:14", 26.000
"2013/10/16 04:39:15", 27.020
"2013/10/16 05:38:57", 25.680
"2013/10/16 05:38:58", 25.850
"2013/10/16 05:38:59", 25.730
"2013/10/16 05:39:01", 24.520
"2013/10/16 05:39:02", 25.730
"2013/10/16 05:39:03", 26.170
"2013/10/16 05:39:04", 25.440
"2013/10/16 05:39:05", 25.510
"2013/10/16 05:39:07", 25.660
"2013/10/16 05:39:08", 25.550
"2013/10/16 05:39:10", 25.790
"2013/10/16 05:39:11", 24.890
"2013/10/16 05:39:13", 25.680
"2013/10/16 05:39:14", 27.210
"2013/10/16 05:39:15", 25.480
"2013/10/16 06:38:57", 24.790
"2013/10/16 06:38:58", 25.250
"2013/10/16 06:38:59", 24.930
"2013/10/16 06:39:00", 24.270
"2013/10/16 06:39:02", 25.880
"2013/10/16 06:39:03", 24.000
"2013/10/16 06:39:04", 25.950
"2013/10/16 06:39:05", 25.440
"2013/10/16 06:39:07", 24.100
"2013/10/16 06:39:08", 24.980
"2013/10/16 06:39:10", 26.290
"2013/10/16 06:39:11", 25.230
"2013/10/16 06:39:12", 27.260
"2013/10/16 06:39:14", 25.370
"2013/10/16 06:39:15", 26.530
"2013/10/16 07:38:57", 22.670
"2013/10/16 07:38:59", 24.560
"2013/10/16 07:39:00", 25.230
"2013/10/16 07:39:01", 23.370
"2013/10/16 07:39:02", 22.670
"2013/10/16 07:39:03", 23.810
"2013/10/16 07:39:05", 24.180
"2013/10/16 07:39:06", 23.970
"2013/10/16 07:39:07", 23.850
"2013/10/16 07:39:08", 23.120
"2013/10/16 07:39:11", 23.570
"2013/10/16 07:39:12", 24.480
"2013/10/16 07:39:13", 24.130
"2013/10/16 07:39:14", 24.780
"2013/10/16 07:39:15", 23.490
"2013/10/16 07:39:17", 23.650
"2013/10/16 08:38:58", 20.170
"2013/10/16 08:38:59", 21.650
"2013/10/16 08:39:00", 21.040
"2013/10/16 08:39:01", 21.060
"2013/10/16 08:39:03", 19.860
"2013/10/16 08:39:04", 20.840
"2013/10/16 08:39:05", 20.900
"2013/10/16 08:39:06", 20.700
"2013/10/16 08:39:08", 20.840
"2013/10/16 08:39:09", 21.950
"2013/10/16 08:39:11", 21.200
"2013/10/16 08:39:12", 21.800
"2013/10/16 08:39:13", 22.320
"2013/10/16 08:39:15", 21.390
"2013/10/16 08:39:16", 21.750
"2013/10/16 09:38:57", 18.790
"2013/10/16 09:38:59", 18.890
"2013/10/16 09:39:00", 19.830
"2013/10/16 09:39:01", 19.740
"2013/10/16 09:39:02", 19.330
"2013/10/16 09:39:03", 19.620
"2013/10/16 09:39:05", 18.490
"2013/10/16 09:39:06", 19.530
"2013/10/16 09:39:07", 19.180
"2013/10/16 09:39:08", 19.760
"2013/10/16 09:39:11", 18.040
"2013/10/16 09:39:12", 18.940
"2013/10/16 09:39:13", 19.430
"2013/10/16 09:39:14", 19.390
"2013/10/16 09:39:15", 20.070
"2013/10/16 10:38:57", 21.140
"2013/10/16 10:38:58", 20.680
"2013/10/16 10:38:59", 21.310
"2013/10/16 10:39:01", 20.880
"2013/10/16 10:39:02", 21.530
"2013/10/16 10:39:03", 21.140
"2013/10/16 10:39:04", 21.240
"2013/10/16 10:39:05", 21.720
"2013/10/16 10:39:07", 20.780
"2013/10/16 10:39:08", 21.640
"2013/10/16 10:39:10", 21.720
"2013/10/16 10:39:11", 21.610
"2013/10/16 10:39:13", 22.020
"2013/10/16 10:39:14", 22.750
"2013/10/16 10:39:15", 22.310
"2013/10/16 11:00:58", 21.370
"2013/10/16 11:00:59", 21.170
"2013/10/16 11:01:00", 20.490
"2013/10/16 11:01:01", 20.540
"2013/10/16 11:01:02", 20.780
"2013/10/16 11:01:03", 21.450
"2013/10/16 11:01:05", 21.010
"2013/10/16 11:01:06", 20.050
"2013/10/16 11:01:07", 19.290
"2013/10/16 11:01:09", 20.330
"2013/10/16 11:01:11", 21.080
"2013/10/16 11:01:12", 21.090
"2013/10/16 11:01:13", 20.350
"2013/10/16 11:01:14", 21.070
"2013/10/16 11:01:16", 21.500
"2013/10/16 11:38:57", 20.770
"2013/10/16 11:38:58", 20.170
"2013/10/16 11:38:59", 20.010
"2013/10/16 11:39:01", 20.010
"2013/10/16 11:39:02", 19.150
"2013/10/16 11:39:03", 18.880
"2013/10/16 11:39:04", 20.090
"2013/10/16 11:39:05", 20.870
"2013/10/16 11:39:07", 19.900
"2013/10/16 11:39:08", 20.550
"2013/10/16 11:39:10", 21.550
"2013/10/16 11:39:11", 20.520
"2013/10/16 11:39:13", 20.730
"2013/10/16 11:39:14", 19.570
"2013/10/16 11:39:15", 19.970
"2013/10/16 12:38:59", 21.430
"2013/10/16 12:39:00", 21.540
"2013/10/16 12:39:01", 21.310
"2013/10/16 12:39:02", 21.280
"2013/10/16 12:39:03", 21.340
"2013/10/16 12:39:05", 22.430
"2013/10/16 12:39:06", 22.570
"2013/10/16 12:39:07", 21.760
"2013/10/16 12:39:08", 22.150
"2013/10/16 12:39:09", 21.590
"2013/10/16 12:39:12", 21.820
"2013/10/16 12:39:13", 22.260
"2013/10/16 12:39:14", 22.650
"2013/10/16 12:39:15", 21.160
"2013/10/16 12:39:17", 22.260
"2013/10/16 13:38:57", 22.730
"2013/10/16 13:38:59", 21.110
"2013/10/16 13:39:00", 22.270
"2013/10/16 13:39:01", 22.860
"2013/10/16 13:39:02", 22.620
"2013/10/16 13:39:03", 21.300
"2013/10/16 13:39:05", 22.570
"2013/10/16 13:39:06", 22.120
"2013/10/16 13:39:07", 23.880
"2013/10/16 13:39:08", 22.960
"2013/10/16 13:39:12", 23.720
"2013/10/16 13:39:13", 23.730
"2013/10/16 13:39:13", 24.010
"2013/10/16 13:39:15", 22.410
"2013/10/16 13:39:15", 23.390
"2013/10/16 14:38:57", 22.970
"2013/10/16 14:38:58", 23.060
"2013/10/16 14:39:00", 22.400
"2013/10/16 14:39:01", 23.710
"2013/10/16 14:39:02", 23.390
"2013/10/16 14:39:03", 23.930
"2013/10/16 14:39:04", 22.220
"2013/10/16 14:39:05", 24.050
"2013/10/16 14:39:07", 23.900
"2013/10/16 14:39:08", 23.540
"2013/10/16 14:39:10", 23.860
"2013/10/16 14:39:11", 24.540
"2013/10/16 14:39:13", 25.440
"2013/10/16 14:39:14", 24.930
"2013/10/16 14:39:15", 24.650
"2013/10/16 15:38:57", 24.300
"2013/10/16 15:38:58", 23.790
"2013/10/16 15:39:00", 23.950
"2013/10/16 15:39:01", 23.670
"2013/10/16 15:39:02", 23.940
"2013/10/16 15:39:03", 23.650
"2013/10/16 15:39:04", 23.790
"2013/10/16 15:39:06", 24.560
"2013/10/16 15:39:07", 24.930
"2013/10/16 15:39:08", 24.850
"2013/10/16 15:39:10", 24.770
"2013/10/16 15:39:11", 25.330
"2013/10/16 15:39:13", 25.070
"2013/10/16 15:39:14", 24.080
"2013/10/16 15:39:15", 24.820
"2013/10/16 16:38:57", 23.420
"2013/10/16 16:38:58", 22.710
"2013/10/16 16:39:00", 23.740
"2013/10/16 16:39:01", 24.940
"2013/10/16 16:39:02", 24.120
"2013/10/16 16:39:03", 25.130
"2013/10/16 16:39:05", 24.430
"2013/10/16 16:39:06", 24.490
"2013/10/16 16:39:07", 24.730
"2013/10/16 16:39:08", 23.840
"2013/10/16 16:39:10", 25.110
"2013/10/16 16:39:12", 25.060
"2013/10/16 16:39:13", 26.170
"2013/10/16 16:39:14", 26.410
"2013/10/16 16:39:15", 24.810
"2013/10/16 17:38:57", 25.300
"2013/10/16 17:38:58", 24.060
"2013/10/16 17:38:59", 24.900
"2013/10/16 17:39:00", 25.640
"2013/10/16 17:39:01", 24.970
"2013/10/16 17:39:03", 25.280
"2013/10/16 17:39:04", 24.870
"2013/10/16 17:39:05", 22.860
"2013/10/16 17:39:06", 24.510
"2013/10/16 17:39:07", 25.810
"2013/10/16 17:39:10", 24.110
"2013/10/16 17:39:11", 25.540
"2013/10/16 17:39:12", 25.820
"2013/10/16 17:39:13", 25.940
"2013/10/16 17:39:14", 25.500
"2013/10/16 17:39:16", 25.130
"2013/10/16 18:38:57", 25.910
"2013/10/16 18:38:59", 24.370
"2013/10/16 18:39:00", 25.880
"2013/10/16 18:39:01", 25.050
"2013/10/16 18:39:02", 24.590
"2013/10/16 18:39:03", 25.410
"2013/10/16 18:39:05", 24.980
"2013/10/16 18:39:06", 25.090
"2013/10/16 18:39:07", 25.200
"2013/10/16 18:39:08", 25.410
"2013/10/16 18:39:11", 25.370
"2013/10/16 18:39:12", 26.910
"2013/10/16 18:39:13", 26.310
"2013/10/16 18:39:14", 25.630
"2013/10/16 18:39:15", 26.160
"2013/10/16 19:38:58", 24.160
"2013/10/16 19:39:00", 24.460
"2013/10/16 19:39:01", 24.370
"2013/10/16 19:39:02", 24.570
"2013/10/16 19:39:03", 24.570
"2013/10/16 19:39:04", 23.330
"2013/10/16 19:39:06", 23.890
"2013/10/16 19:39:07", 24.250
"2013/10/16 19:39:08", 23.850
"2013/10/16 19:39:09", 24.540
"2013/10/16 19:39:12", 25.100
"2013/10/16 19:39:13", 24.370
"2013/10/16 19:39:14", 25.330
"2013/10/16 19:39:15", 24.990
"2013/10/16 19:39:16", 25.480
"2013/10/16 20:38:57", 22.130
"2013/10/16 20:38:59", 23.270
"2013/10/16 20:39:00", 22.570
"2013/10/16 20:39:01", 22.190
"2013/10/16 20:39:02", 23.170
"2013/10/16 20:39:03", 23.790
"2013/10/16 20:39:05", 22.860
"2013/10/16 20:39:06", 24.560
"2013/10/16 20:39:07", 23.560
"2013/10/16 20:39:08", 24.500
"2013/10/16 20:39:11", 24.370
"2013/10/16 20:39:12", 24.110
"2013/10/16 20:39:13", 23.950
"2013/10/16 20:39:14", 22.360
"2013/10/16 20:39:15", 24.830
"2013/10/16 21:38:57", 21.380
"2013/10/16 21:38:58", 21.530
"2013/10/16 21:38:59", 22.220
"2013/10/16 21:39:01", 22.480
"2013/10/16 21:39:02", 22.670
"2013/10/16 21:39:03", 21.360
"2013/10/16 21:39:04", 21.410
"2013/10/16 21:39:05", 21.560
"2013/10/16 21:39:07", 21.920
"2013/10/16 21:39:08", 21.790
"2013/10/16 21:39:10", 21.960
"2013/10/16 21:39:11", 23.270
"2013/10/16 21:39:13", 21.940
"2013/10/16 21:39:14", 22.140
"2013/10/16 21:39:15", 21.860
"2013/10/16 22:38:57", 20.800
"2013/10/16 22:38:58", 20.560
"2013/10/16 22:39:00", 21.690
"2013/10/16 22:39:01", 20.020
"2013/10/16 22:39:02", 22.370
"2013/10/16 22:39:03", 21.560
"2013/10/16 22:39:04", 21.810
"2013/10/16 22:39:06", 21.850
"2013/10/16 22:39:07", 21.290
"2013/10/16 22:39:08", 20.690
"2013/10/16 22:39:10", 22.390
"2013/10/16 22:39:12", 21.900
"2013/10/16 22:39:13", 22.900
"2013/10/16 22:39:14", 21.670
"2013/10/16 22:39:15", 21.920
"2013/10/16 23:38:57", 21.470
"2013/10/16 23:38:59", 21.510
"2013/10/16 23:39:00", 21.600
"2013/10/16 23:39:01", 21.590
"2013/10/16 23:39:02", 22.030
"2013/10/16 23:39:03", 22.550
"2013/10/16 23:39:05", 22.110
"2013/10/16 23:39:06", 22.140
"2013/10/16 23:39:07", 22.330
"2013/10/16 23:39:08", 21.920
"2013/10/16 23:39:11", 21.390
"2013/10/16 23:39:12", 22.640
"2013/10/16 23:39:13", 22.270
"2013/10/16 23:39:14", 21.680
"2013/10/16 23:39:15", 23.170
"2013/10/17 00:38:57", 22.450
"2013/10/17 00:38:59", 22.810
"2013/10/17 00:39:00", 22.210
"2013/10/17 00:39:01", 24.040
"2013/10/17 00:39:02", 23.190
"2013/10/17 00:39:03", 23.220
"2013/10/17 00:39:05", 23.760
"2013/10/17 00:39:06", 22.790
"2013/10/17 00:39:07", 23.290
"2013/10/17 00:39:08", 22.740
"2013/10/17 00:39:11", 24.930
"2013/10/17 00:39:12", 23.740
"2013/10/17 00:39:13", 23.990
"2013/10/17 00:39:14", 23.630
"2013/10/17 00:39:15", 23.360
"2013/10/17 01:38:57", 23.820
"2013/10/17 01:38:59", 23.610
"2013/10/17 01:39:00", 22.790
"2013/10/17 01:39:01", 24.300
"2013/10/17 01:39:02", 23.560
"2013/10/17 01:39:03", 23.670
"2013/10/17 01:39:05", 24.820
"2013/10/17 01:39:06", 24.420
"2013/10/17 01:39:08", 24.720
"2013/10/17 01:39:08", 24.330
"2013/10/17 01:39:12", 24.400
"2013/10/17 01:39:13", 24.100
"2013/10/17 01:39:14", 24.490
"2013/10/17 01:39:15", 24.160
"2013/10/17 01:39:16", 25.420
"2013/10/17 02:38:57", 23.740
"2013/10/17 02:38:58", 24.860
"2013/10/17 02:38:59", 24.700
"2013/10/17 02:39:01", 22.790
"2013/10/17 02:39:02", 23.600
"2013/10/17 02:39:03", 23.780
"2013/10/17 02:39:04", 24.770
"2013/10/17 02:39:05", 23.650
"2013/10/17 02:39:07", 23.760
"2013/10/17 02:39:08", 24.350
"2013/10/17 02:39:10", 24.160
"2013/10/17 02:39:11", 24.100
"2013/10/17 02:39:13", 24.290
"2013/10/17 02:39:14", 24.040
"2013/10/17 02:39:15", 25.680
"2013/10/17 03:38:57", 23.520
"2013/10/17 03:38:58", 24.970
"2013/10/17 03:38:59", 24.880
"2013/10/17 03:39:01", 23.400
"2013/10/17 03:39:02", 25.270
"2013/10/17 03:39:03", 24.570
"2013/10/17 03:39:04", 24.580
"2013/10/17 03:39:05", 23.970
"2013/10/17 03:39:07", 24.720
"2013/10/17 03:39:08", 23.000
"2013/10/17 03:39:10", 24.870
"2013/10/17 03:39:11", 24.970
"2013/10/17 03:39:13", 25.950
"2013/10/17 03:39:14", 24.270
"2013/10/17 03:39:15", 24.880
"2013/10/17 04:38:57", 24.860
"2013/10/17 04:38:59", 24.700
"2013/10/17 04:39:00", 24.660
"2013/10/17 04:39:01", 25.360
"2013/10/17 04:39:02", 24.900
"2013/10/17 04:39:03", 24.000
"2013/10/17 04:39:05", 23.520
"2013/10/17 04:39:06", 25.140
"2013/10/17 04:39:07", 24.700
"2013/10/17 04:39:08", 24.890
"2013/10/17 04:39:11", 25.920
"2013/10/17 04:39:12", 25.000
"2013/10/17 04:39:13", 24.720
"2013/10/17 04:39:14", 26.060
"2013/10/17 04:39:15", 25.200
"2013/10/17 05:38:57", 24.760
"2013/10/17 05:38:58", 24.730
"2013/10/17 05:38:59", 24.190
"2013/10/17 05:39:01", 24.460
"2013/10/17 05:39:02", 24.570
"2013/10/17 05:39:03", 26.190
"2013/10/17 05:39:04", 24.970
"2013/10/17 05:39:05", 24.830
"2013/10/17 05:39:07", 24.640
"2013/10/17 05:39:08", 26.320
"2013/10/17 05:39:10", 25.090
"2013/10/17 05:39:11", 27.010
"2013/10/17 05:39:13", 25.370
"2013/10/17 05:39:14", 27.430
"2013/10/17 05:39:15", 25.710
"2013/10/17 06:38:58", 25.640
"2013/10/17 06:38:59", 25.240
"2013/10/17 06:39:00", 24.860
"2013/10/17 06:39:01", 26.290
"2013/10/17 06:39:03", 25.620
"2013/10/17 06:39:04", 25.780
"2013/10/17 06:39:05", 26.100
"2013/10/17 06:39:06", 24.880
"2013/10/17 06:39:07", 26.720
"2013/10/17 06:39:08", 24.720
"2013/10/17 06:39:11", 26.930
"2013/10/17 06:39:12", 26.610
"2013/10/17 06:39:13", 25.080
"2013/10/17 06:39:14", 25.660
"2013/10/17 06:39:16", 25.630
"2013/10/17 07:38:57", 23.930
"2013/10/17 07:38:58", 23.990
"2013/10/17 07:38:59", 26.170
"2013/10/17 07:39:01", 24.710
"2013/10/17 07:39:02", 23.470
"2013/10/17 07:39:03", 23.850
"2013/10/17 07:39:04", 25.160
"2013/10/17 07:39:05", 25.330
"2013/10/17 07:39:07", 23.820
"2013/10/17 07:39:08", 25.400
"2013/10/17 07:39:10", 26.180
"2013/10/17 07:39:11", 24.490
"2013/10/17 07:39:13", 25.000
"2013/10/17 07:39:14", 25.150
"2013/10/17 07:39:15", 25.300
"2013/10/17 08:38:58", 23.870
"2013/10/17 08:38:59", 25.430
"2013/10/17 08:39:00", 24.610
"2013/10/17 08:39:02", 23.360
"2013/10/17 08:39:03", 23.340
"2013/10/17 08:39:04", 24.670
"2013/10/17 08:39:05", 23.540
"2013/10/17 08:39:06", 24.010
"2013/10/17 08:39:08", 24.530
"2013/10/17 08:39:09", 24.190
"2013/10/17 08:39:11", 25.060
"2013/10/17 08:39:12", 24.790
"2013/10/17 08:39:14", 25.070
"2013/10/17 08:39:15", 25.740
"2013/10/17 08:39:16", 23.710
"2013/10/17 09:38:57", 23.300
"2013/10/17 09:38:59", 23.930
"2013/10/17 09:39:00", 23.270
"2013/10/17 09:39:01", 22.960
"2013/10/17 09:39:02", 23.350
"2013/10/17 09:39:03", 22.960
"2013/10/17 09:39:05", 22.630
"2013/10/17 09:39:06", 22.880
"2013/10/17 09:39:07", 24.380
"2013/10/17 09:39:08", 23.480
"2013/10/17 09:39:11", 23.240
"2013/10/17 09:39:12", 24.260
"2013/10/17 09:39:13", 23.550
"2013/10/17 09:39:14", 24.180
"2013/10/17 09:39:15", 24.090
"2013/10/17 10:38:57", 21.710
"2013/10/17 10:38:58", 20.650
"2013/10/17 10:38:59", 20.800
"2013/10/17 10:39:01", 20.790
"2013/10/17 10:39:02", 21.260
"2013/10/17 10:39:03", 18.960
"2013/10/17 10:39:04", 21.970
"2013/10/17 10:39:06", 21.720
"2013/10/17 10:39:07", 21.210
"2013/10/17 10:39:08", 21.090
"2013/10/17 10:39:10", 22.260
"2013/10/17 10:39:11", 21.140
"2013/10/17 10:39:13", 22.220
"2013/10/17 10:39:14", 22.380
"2013/10/17 10:39:15", 22.960
"2013/10/17 11:38:57", 19.880
"2013/10/17 11:38:58", 19.400
"2013/10/17 11:38:59", 20.610
"2013/10/17 11:39:00", 20.380
"2013/10/17 11:39:01", 18.690
"2013/10/17 11:39:03", 20.050
"2013/10/17 11:39:04", 18.870
"2013/10/17 11:39:05", 19.400
"2013/10/17 11:39:07", 19.210
"2013/10/17 11:39:08", 20.290
"2013/10/17 11:39:10", 19.790
"2013/10/17 11:39:11", 21.160
"2013/10/17 11:39:13", 20.770
"2013/10/17 11:39:13", 20.720
"2013/10/17 11:39:15", 20.530
"2013/10/17 12:38:57", 22.610
"2013/10/17 12:38:59", 22.220
"2013/10/17 12:39:00", 22.690
"2013/10/17 12:39:01", 20.980
"2013/10/17 12:39:02", 22.330
"2013/10/17 12:39:04", 21.320
"2013/10/17 12:39:05", 21.980
"2013/10/17 12:39:06", 22.090
"2013/10/17 12:39:07", 20.840
"2013/10/17 12:39:08", 22.110
"2013/10/17 12:39:11", 22.340
"2013/10/17 12:39:12", 22.500
"2013/10/17 12:39:13", 22.030
"2013/10/17 12:39:14", 22.640
"2013/10/17 12:39:16", 23.360
"2013/10/17 13:38:58", 23.680
"2013/10/17 13:38:59", 23.210
"2013/10/17 13:39:00", 22.720
"2013/10/17 13:39:01", 23.110
"2013/10/17 13:39:02", 22.810
"2013/10/17 13:39:04", 22.930
"2013/10/17 13:39:05", 23.530
"2013/10/17 13:39:06", 23.230
"2013/10/17 13:39:07", 23.220
"2013/10/17 13:39:08", 22.050
"2013/10/17 13:39:11", 24.000
"2013/10/17 13:39:12", 23.720
"2013/10/17 13:39:13", 23.770
"2013/10/17 13:39:14", 22.670
"2013/10/17 13:39:16", 24.130
"2013/10/17 14:38:58", 22.690
"2013/10/17 14:38:58", 23.870
"2013/10/17 14:39:00", 23.580
"2013/10/17 14:39:01", 23.960
"2013/10/17 14:39:02", 24.690
"2013/10/17 14:39:03", 23.660
"2013/10/17 14:39:04", 23.490
"2013/10/17 14:39:06", 23.990
"2013/10/17 14:39:07", 22.780
"2013/10/17 14:39:08", 23.570
"2013/10/17 14:39:10", 24.420
"2013/10/17 14:39:13", 23.300
"2013/10/17 14:39:13", 24.230
"2013/10/17 14:39:14", 24.720
"2013/10/17 14:39:15", 24.840
"2013/10/17 15:38:57", 22.980
"2013/10/17 15:38:58", 23.710
"2013/10/17 15:39:00", 22.750
"2013/10/17 15:39:01", 23.230
"2013/10/17 15:39:02", 23.600
"2013/10/17 15:39:03", 23.100
"2013/10/17 15:39:04", 23.690
"2013/10/17 15:39:06", 23.750
"2013/10/17 15:39:07", 23.070
"2013/10/17 15:39:08", 23.810
"2013/10/17 15:39:10", 23.820
"2013/10/17 15:39:12", 23.680
"2013/10/17 15:39:13", 25.430
"2013/10/17 15:39:14", 25.010
"2013/10/17 15:39:15", 24.280
"2013/10/17 16:38:56", 22.890
"2013/10/17 16:38:58", 24.110
"2013/10/17 16:38:59", 24.210
"2013/10/17 16:39:00", 25.000
"2013/10/17 16:39:01", 24.400
"2013/10/17 16:39:03", 24.460
"2013/10/17 16:39:04", 23.770
"2013/10/17 16:39:05", 24.020
"2013/10/17 16:39:06", 23.950
"2013/10/17 16:39:07", 24.330
"2013/10/17 16:39:10", 24.440
"2013/10/17 16:39:11", 24.600
"2013/10/17 16:39:12", 24.480
"2013/10/17 16:39:13", 23.800
"2013/10/17 16:39:15", 25.600
"2013/10/17 16:39:16", 24.560
"2013/10/17 17:38:58", 24.200
"2013/10/17 17:38:59", 24.200
"2013/10/17 17:39:00", 25.790
"2013/10/17 17:39:02", 24.660
"2013/10/17 17:39:03", 25.130
"2013/10/17 17:39:04", 25.060
"2013/10/17 17:39:05", 25.710
"2013/10/17 17:39:06", 24.750
"2013/10/17 17:39:08", 24.390
"2013/10/17 17:39:09", 23.940
"2013/10/17 17:39:11", 26.270
"2013/10/17 17:39:12", 25.390
"2013/10/17 17:39:14", 25.890
"2013/10/17 17:39:15", 26.130
"2013/10/17 17:39:16", 24.320
"2013/10/17 18:38:57", 24.260
"2013/10/17 18:38:58", 23.680
"2013/10/17 18:38:59", 23.590
"2013/10/17 18:39:01", 24.120
"2013/10/17 18:39:02", 23.610
"2013/10/17 18:39:03", 26.150
"2013/10/17 18:39:04", 24.090
"2013/10/17 18:39:05", 23.840
"2013/10/17 18:39:07", 25.220
"2013/10/17 18:39:08", 23.710
"2013/10/17 18:39:10", 25.050
"2013/10/17 18:39:11", 26.420
"2013/10/17 18:39:13", 26.750
"2013/10/17 18:39:14", 27.230
"2013/10/17 18:39:15", 25.780
"2013/10/17 20:38:57", 23.530
"2013/10/17 20:38:58", 23.750
"2013/10/17 20:38:59", 22.590
"2013/10/17 20:39:01", 24.900
"2013/10/17 20:39:02", 22.990
"2013/10/17 20:39:03", 24.370
"2013/10/17 20:39:04", 23.500
"2013/10/17 20:39:05", 22.970
"2013/10/17 20:39:07", 23.540
"2013/10/17 20:39:08", 22.670
"2013/10/17 20:39:10", 24.080
"2013/10/17 20:39:11", 23.620
"2013/10/17 20:39:13", 23.930
"2013/10/17 20:39:14", 23.350
"2013/10/17 20:39:15", 25.590
"2013/10/17 21:00:57", 24.410
"2013/10/17 21:00:58", 23.490
"2013/10/17 21:00:59", 23.440
"2013/10/17 21:01:01", 24.040
"2013/10/17 21:01:02", 23.920
"2013/10/17 21:01:03", 24.370
"2013/10/17 21:01:04", 23.850
"2013/10/17 21:01:05", 23.600
"2013/10/17 21:01:07", 23.930
"2013/10/17 21:01:08", 23.320
"2013/10/17 21:01:10", 24.940
"2013/10/17 21:01:11", 25.610
"2013/10/17 21:01:13", 23.710
"2013/10/17 21:01:14", 25.520
"2013/10/17 21:01:15", 24.740
"2013/10/17 21:38:57", 22.410
"2013/10/17 21:38:59", 23.580
"2013/10/17 21:39:00", 23.280
"2013/10/17 21:39:01", 21.690
"2013/10/17 21:39:02", 23.460
"2013/10/17 21:39:03", 22.480
"2013/10/17 21:39:05", 23.160
"2013/10/17 21:39:06", 22.190
"2013/10/17 21:39:07", 24.530
"2013/10/17 21:39:08", 23.180
"2013/10/17 21:39:12", 23.280
"2013/10/17 21:39:12", 25.440
"2013/10/17 21:39:13", 24.410
"2013/10/17 21:39:14", 23.370
"2013/10/17 21:39:16", 22.560
"2013/10/17 22:38:58", 22.070
"2013/10/17 22:39:00", 22.250
"2013/10/17 22:39:01", 22.290
"2013/10/17 22:39:02", 23.200
"2013/10/17 22:39:03", 22.810
"2013/10/17 22:39:04", 22.210
"2013/10/17 22:39:06", 23.040
"2013/10/17 22:39:07", 23.370
"2013/10/17 22:39:08", 22.580
"2013/10/17 22:39:09", 23.290
"2013/10/17 22:39:12", 22.490
"2013/10/17 22:39:13", 23.240
"2013/10/17 22:39:14", 22.890
"2013/10/17 22:39:15", 24.220
"2013/10/17 22:39:16", 24.150
"2013/10/17 23:38:57", 20.970
"2013/10/17 23:38:58", 20.550
"2013/10/17 23:38:59", 22.110
"2013/10/17 23:39:01", 21.700
"2013/10/17 23:39:03", 21.000
"2013/10/17 23:39:03", 21.250
"2013/10/17 23:39:04", 20.240
"2013/10/17 23:39:05", 21.180
"2013/10/17 23:39:07", 20.990
"2013/10/17 23:39:08", 20.650
"2013/10/17 23:39:10", 21.220
"2013/10/17 23:39:11", 20.860
"2013/10/17 23:39:13", 20.840
"2013/10/17 23:39:14", 22.000
"2013/10/17 23:39:15", 21.610
"2013/10/18 00:38:58", 21.360
"2013/10/18 00:38:58", 20.280
"2013/10/18 00:38:59", 21.940
"2013/10/18 00:39:01", 20.930
"2013/10/18 00:39:03", 21.710
"2013/10/18 00:39:04", 21.330
"2013/10/18 00:39:05", 22.170
"2013/10/18 00:39:06", 21.130
"2013/10/18 00:39:08", 21.340
"2013/10/18 00:39:09", 21.660
"2013/10/18 00:39:11", 21.390
"2013/10/18 00:39:12", 22.980
"2013/10/18 00:39:14", 22.250
"2013/10/18 00:39:15", 22.910
"2013/10/18 00:39:16", 23.050
"2013/10/18 01:38:58", 22.470
"2013/10/18 01:38:59", 21.110
"2013/10/18 01:39:00", 23.480
"2013/10/18 01:39:02", 20.900
"2013/10/18 01:39:03", 22.820
"2013/10/18 01:39:04", 22.900
"2013/10/18 01:39:05", 23.120
"2013/10/18 01:39:06", 22.730
"2013/10/18 01:39:08", 22.090
"2013/10/18 01:39:09", 22.370
"2013/10/18 01:39:11", 25.050
"2013/10/18 01:39:12", 23.690
"2013/10/18 01:39:14", 23.450
"2013/10/18 01:39:15", 23.380
"2013/10/18 01:39:16", 23.270
"2013/10/18 02:38:58", 24.600
"2013/10/18 02:38:59", 23.400
"2013/10/18 02:39:00", 24.360
"2013/10/18 02:39:01", 23.490
"2013/10/18 02:39:02", 24.730
"2013/10/18 02:39:04", 24.780
"2013/10/18 02:39:05", 24.600
"2013/10/18 02:39:06", 23.650
"2013/10/18 02:39:07", 24.930
"2013/10/18 02:39:09", 25.040
"2013/10/18 02:39:11", 24.370
"2013/10/18 02:39:12", 24.540
"2013/10/18 02:39:13", 24.450
"2013/10/18 02:39:14", 24.910
"2013/10/18 02:39:16", 24.150
"2013/10/18 02:39:17", 23.080
"2013/10/18 03:38:57", 23.630
"2013/10/18 03:38:58", 24.220
