time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/09/24 06:50:36", 15.868, 32.960, 25.125, 15.868, 16.497
"2013/09/24 06:52:37", 15.853, 32.946, 25.112, 15.853, 16.497
"2013/09/24 06:54:37", 15.843, 32.940, 25.107, 15.843, 16.498
"2013/09/24 06:56:37", 15.820, 32.896, 25.069, 15.820, 16.500
"2013/09/24 06:58:36", 15.811, 32.875, 25.051, 15.811, 16.501
"2013/09/24 07:00:36", 15.789, 32.864, 25.040, 15.789, 16.503
"2013/09/24 07:02:36", 15.776, 32.854, 25.032, 15.776, 16.503
"2013/09/24 07:04:37", 15.756, 32.833, 25.013, 15.756, 16.505
"2013/09/24 07:06:37", 15.744, 32.812, 24.994, 15.744, 16.506
"2013/09/24 07:08:37", 15.738, 32.801, 24.984, 15.738, 16.508
"2013/09/24 07:10:36", 15.720, 32.788, 24.974, 15.720, 16.508
"2013/09/24 07:12:36", 15.719, 32.773, 24.960, 15.719, 16.509
"2013/09/24 07:14:36", 15.697, 32.771, 24.959, 15.697, 16.509
"2013/09/24 07:16:37", 15.689, 32.756, 24.945, 15.689, 16.510
"2013/09/24 07:18:37", 15.674, 32.741, 24.932, 15.674, 16.510
"2013/09/24 07:20:37", 15.653, 32.676, 24.877, 15.653, 16.512
"2013/09/24 07:22:37", 15.634, 32.623, 24.830, 15.634, 16.515
"2013/09/24 07:24:36", 15.634, 32.470, 24.697, 15.634, 16.521
"2013/09/24 07:26:36", 15.617, 32.439, 24.669, 15.617, 16.525
"2013/09/24 07:28:37", 15.598, 32.536, 24.751, 15.598, 16.524
"2013/09/24 07:30:37", 15.585, 32.522, 24.739, 15.585, 16.524
"2013/09/24 07:32:37", 15.570, 32.318, 24.563, 15.570, 16.532
"2013/09/24 07:34:37", 15.558, 32.190, 24.450, 15.558, 16.542
"2013/09/24 07:36:36", 15.554, 32.019, 24.301, 15.554, 16.552
"2013/09/24 07:38:36", 15.548, 32.026, 24.306, 15.548, 16.553
"2013/09/24 07:40:36", 15.525, 32.066, 24.339, 15.525, 16.553
"2013/09/24 07:42:37", 15.510, 32.006, 24.289, 15.510, 16.554
"2013/09/24 07:44:37", 15.505, 31.991, 24.274, 15.505, 16.557
"2013/09/24 07:46:37", 15.484, 31.952, 24.241, 15.484, 16.558
"2013/09/24 07:48:36", 15.485, 31.858, 24.160, 15.485, 16.560
"2013/09/24 07:50:36", 15.467, 31.864, 24.162, 15.467, 16.565
"2013/09/24 07:52:36", 15.460, 31.853, 24.153, 15.460, 16.565
"2013/09/24 07:54:37", 15.440, 31.865, 24.163, 15.440, 16.565
"2013/09/24 07:56:37", 15.440, 31.763, 24.074, 15.440, 16.570
"2013/09/24 07:58:37", 15.435, 31.755, 24.067, 15.435, 16.571
"2013/09/24 08:00:37", 15.431, 31.694, 24.016, 15.431, 16.573
"2013/09/24 08:02:36", 15.420, 31.362, 23.731, 15.420, 16.586
"2013/09/24 08:04:36", 15.390, 31.472, 23.819, 15.390, 16.591
"2013/09/24 08:06:37", 15.388, 31.374, 23.737, 15.388, 16.592
"2013/09/24 08:08:37", 15.364, 31.337, 23.703, 15.364, 16.597
"2013/09/24 08:10:37", 15.358, 31.254, 23.630, 15.358, 16.604
"2013/09/24 08:12:37", 15.349, 31.298, 23.668, 15.349, 16.601
"2013/09/24 08:14:36", 15.362, 31.105, 23.500, 15.362, 16.613
"2013/09/24 08:16:36", 15.342, 31.069, 23.470, 15.342, 16.614
"2013/09/24 08:18:37", 15.331, 31.077, 23.476, 15.331, 16.614
"2013/09/24 08:20:37", 15.308, 30.891, 23.310, 15.308, 16.633
"2013/09/24 08:22:37", 15.318, 30.947, 23.362, 15.318, 16.623
"2013/09/24 08:24:37", 15.309, 30.972, 23.384, 15.309, 16.622
"2013/09/24 08:26:36", 15.302, 31.001, 23.408, 15.302, 16.621
"2013/09/24 08:28:36", 15.284, 30.855, 23.282, 15.284, 16.630
"2013/09/24 08:30:36", 15.269, 30.850, 23.277, 15.269, 16.632
"2013/09/24 08:32:37", 15.276, 30.536, 23.011, 15.276, 16.639
"2013/09/24 08:34:37", 15.256, 29.978, 22.524, 15.256, 16.682
"2013/09/24 08:36:37", 15.254, 29.273, 21.928, 15.254, 16.707
"2013/09/24 08:38:36", 15.251, 29.023, 21.713, 15.251, 16.723
"2013/09/24 08:40:36", 15.229, 29.215, 21.855, 15.229, 16.753
"2013/09/24 08:42:36", 15.221, 29.002, 21.677, 15.221, 16.758
"2013/09/24 08:44:37", 15.204, 28.911, 21.600, 15.204, 16.762
"2013/09/24 08:46:37", 15.202, 29.024, 21.699, 15.202, 16.752
"2013/09/24 08:48:37", 15.204, 29.078, 21.743, 15.204, 16.752
"2013/09/24 08:50:37", 15.196, 28.824, 21.527, 15.196, 16.764
"2013/09/24 08:52:36", 15.200, 29.133, 21.786, 15.200, 16.756
"2013/09/24 08:54:36", 15.194, 29.461, 22.066, 15.194, 16.738
"2013/09/24 08:56:37", 15.207, 29.599, 22.184, 15.207, 16.730
"2013/09/24 08:58:37", 15.193, 29.656, 22.239, 15.193, 16.716
"2013/09/24 09:00:37", 15.196, 29.534, 22.136, 15.196, 16.720
"2013/09/24 09:02:37", 15.155, 29.290, 21.931, 15.155, 16.726
"2013/09/24 09:04:36", 15.174, 29.460, 22.068, 15.174, 16.733
"2013/09/24 09:06:36", 15.150, 29.595, 22.179, 15.150, 16.733
"2013/09/24 09:08:36", 15.165, 29.886, 22.432, 15.165, 16.711
"2013/09/24 09:10:37", 15.156, 30.816, 23.222, 15.156, 16.678
"2013/09/24 09:12:37", 15.159, 31.243, 23.603, 15.159, 16.634
"2013/09/24 09:14:37", 15.145, 31.382, 23.722, 15.145, 16.628
"2013/09/24 09:16:36", 15.154, 31.362, 23.712, 15.154, 16.618
"2013/09/24 09:18:36", 15.155, 31.185, 23.568, 15.155, 16.611
"2013/09/24 09:20:36", 15.145, 31.176, 23.560, 15.145, 16.612
"2013/09/24 09:22:37", 15.159, 31.239, 23.613, 15.159, 16.612
"2013/09/24 09:24:37", 15.163, 31.134, 23.525, 15.163, 16.611
"2013/09/24 09:26:37", 15.160, 31.065, 23.466, 15.160, 16.613
"2013/09/24 09:28:37", 15.168, 31.084, 23.481, 15.168, 16.616
"2013/09/24 09:30:36", 15.154, 31.168, 23.552, 15.154, 16.614
"2013/09/24 09:32:36", 15.159, 31.141, 23.530, 15.159, 16.612
"2013/09/24 09:34:37", 15.169, 31.140, 23.530, 15.169, 16.613
"2013/09/24 09:36:37", 15.157, 31.189, 23.569, 15.157, 16.614
"2013/09/24 09:38:37", 15.170, 31.223, 23.599, 15.170, 16.612
"2013/09/24 09:40:37", 15.166, 31.132, 23.525, 15.166, 16.609
"2013/09/24 09:42:36", 15.177, 31.111, 23.507, 15.177, 16.610
"2013/09/24 09:44:36", 15.177, 31.017, 23.427, 15.177, 16.612
"2013/09/24 09:46:36", 15.173, 30.931, 23.354, 15.173, 16.616
"2013/09/24 09:48:37", 15.179, 30.850, 23.282, 15.179, 16.622
"2013/09/24 09:50:37", 15.189, 30.730, 23.180, 15.189, 16.627
"2013/09/24 09:52:37", 15.198, 30.696, 23.149, 15.198, 16.632
"2013/09/24 09:54:36", 15.196, 30.809, 23.240, 15.196, 16.635
"2013/09/24 09:56:36", 15.189, 30.847, 23.274, 15.189, 16.633
"2013/09/24 09:58:36", 15.201, 30.886, 23.307, 15.201, 16.631
"2013/09/24 10:00:37", 15.222, 30.869, 23.295, 15.222, 16.628
"2013/09/24 10:02:37", 15.207, 30.857, 23.287, 15.207, 16.626
"2013/09/24 10:04:37", 15.209, 30.912, 23.333, 15.209, 16.624
"2013/09/24 10:06:37", 15.218, 30.913, 23.336, 15.218, 16.619
"2013/09/24 10:08:36", 15.231, 30.871, 23.301, 15.231, 16.619
"2013/09/24 10:10:36", 15.234, 30.924, 23.346, 15.234, 16.619
"2013/09/24 10:12:36", 15.246, 31.078, 23.478, 15.246, 16.612
"2013/09/24 10:14:37", 15.249, 31.378, 23.739, 15.249, 16.595
"2013/09/24 10:16:37", 15.263, 31.515, 23.858, 15.263, 16.586
"2013/09/24 10:18:37", 15.265, 31.588, 23.923, 15.265, 16.579
"2013/09/24 10:20:36", 15.279, 31.677, 24.002, 15.279, 16.572
"2013/09/24 10:22:36", 15.292, 31.814, 24.120, 15.292, 16.567
"2013/09/24 10:24:36", 15.293, 32.011, 24.292, 15.293, 16.554
"2013/09/24 10:26:37", 15.307, 32.125, 24.395, 15.307, 16.543
"2013/09/24 10:28:37", 15.320, 32.212, 24.470, 15.320, 16.538
"2013/09/24 10:30:37", 15.328, 32.285, 24.536, 15.328, 16.531
"2013/09/24 10:32:37", 15.329, 32.420, 24.654, 15.329, 16.524
"2013/09/24 10:34:36", 15.333, 32.483, 24.713, 15.333, 16.513
"2013/09/24 10:36:36", 15.349, 32.699, 24.901, 15.349, 16.504
"2013/09/24 10:38:37", 15.357, 32.811, 25.000, 15.357, 16.496
"2013/09/24 10:40:37", 15.385, 32.891, 25.071, 15.385, 16.491
"2013/09/24 10:42:37", 15.375, 32.944, 25.119, 15.375, 16.485
"2013/09/24 10:44:37", 15.398, 32.985, 25.156, 15.398, 16.481
"2013/09/24 10:46:36", 15.403, 33.026, 25.194, 15.403, 16.476
"2013/09/24 10:48:36", 15.415, 33.066, 25.229, 15.415, 16.473
"2013/09/24 10:50:36", 15.431, 33.102, 25.260, 15.431, 16.472
"2013/09/24 10:52:37", 15.441, 33.136, 25.291, 15.441, 16.469
"2013/09/24 10:54:37", 15.454, 33.158, 25.311, 15.454, 16.467
"2013/09/24 10:56:37", 15.469, 33.146, 25.301, 15.469, 16.467
"2013/09/24 10:58:36", 15.477, 33.081, 25.243, 15.477, 16.471
"2013/09/24 11:00:36", 15.484, 32.978, 25.151, 15.484, 16.479
"2013/09/24 11:02:36", 15.497, 32.887, 25.071, 15.497, 16.485
"2013/09/24 11:04:37", 15.493, 32.827, 25.017, 15.493, 16.489
"2013/09/24 11:06:37", 15.503, 32.791, 24.986, 15.503, 16.492
"2013/09/24 11:08:37", 15.514, 32.689, 24.896, 15.514, 16.498
"2013/09/24 11:10:37", 15.541, 32.582, 24.799, 15.541, 16.509
"2013/09/24 11:12:36", 15.536, 32.439, 24.675, 15.536, 16.515
"2013/09/24 11:14:36", 15.553, 32.307, 24.559, 15.553, 16.524
"2013/09/24 11:16:36", 15.551, 32.108, 24.384, 15.551, 16.537
"2013/09/24 11:18:37", 15.575, 31.847, 24.154, 15.575, 16.555
"2013/09/24 11:20:37", 15.571, 31.726, 24.048, 15.571, 16.563
"2013/09/24 11:22:37", 15.589, 31.707, 24.033, 15.589, 16.562
"2013/09/24 11:24:36", 15.571, 31.605, 23.946, 15.571, 16.566
"2013/09/24 11:26:36", 15.617, 31.570, 23.912, 15.617, 16.572
"2013/09/24 11:28:36", 15.625, 31.483, 23.838, 15.625, 16.575
"2013/09/24 11:30:37", 15.649, 31.331, 23.707, 15.649, 16.581
"2013/09/24 11:32:37", 15.647, 31.205, 23.593, 15.647, 16.596
"2013/09/24 11:34:37", 15.651, 30.984, 23.399, 15.651, 16.613
"2013/09/24 11:36:37", 15.653, 30.845, 23.282, 15.653, 16.615
"2013/09/24 11:38:36", 15.688, 30.856, 23.288, 15.688, 16.621
"2013/09/24 11:40:36", 15.698, 30.848, 23.281, 15.698, 16.621
"2013/09/24 11:42:37", 15.713, 30.910, 23.335, 15.713, 16.617
"2013/09/24 11:44:37", 15.717, 30.795, 23.236, 15.717, 16.622
"2013/09/24 11:46:37", 15.740, 30.718, 23.169, 15.740, 16.628
"2013/09/24 11:48:37", 15.757, 30.786, 23.229, 15.757, 16.622
"2013/09/24 11:50:36", 15.762, 30.780, 23.224, 15.762, 16.622
"2013/09/24 11:52:36", 15.762, 30.736, 23.186, 15.762, 16.624
"2013/09/24 11:54:36", 15.785, 30.611, 23.077, 15.785, 16.633
"2013/09/24 11:56:37", 15.789, 30.509, 22.990, 15.789, 16.638
"2013/09/24 12:00:37", 15.835, 30.271, 22.783, 15.835, 16.653
"2013/09/24 12:02:37", 15.840, 30.206, 22.726, 15.840, 16.660
"2013/09/24 12:04:36", 15.852, 30.049, 22.590, 15.852, 16.670
"2013/09/24 12:06:36", 15.873, 29.848, 22.417, 15.873, 16.681
"2013/09/24 12:08:37", 15.887, 29.763, 22.342, 15.887, 16.690
"2013/09/24 12:10:37", 15.892, 29.709, 22.295, 15.892, 16.694
"2013/09/24 12:12:37", 15.919, 29.569, 22.174, 15.919, 16.703
"2013/09/24 12:14:37", 15.920, 29.577, 22.181, 15.920, 16.703
"2013/09/24 12:22:37", 15.992, 29.378, 22.010, 15.992, 16.715
"2013/09/24 12:24:37", 15.994, 29.269, 21.915, 15.994, 16.724
"2013/09/24 12:26:37", 16.013, 29.108, 21.778, 16.013, 16.731
"2013/09/24 12:28:37", 16.028, 28.692, 21.418, 16.028, 16.765
"2013/09/24 12:30:36", 16.064, 28.416, 21.183, 16.064, 16.782
"2013/09/24 12:32:36", 16.065, 28.181, 20.982, 16.065, 16.797
"2013/09/24 12:34:37", 16.083, 27.711, 20.579, 16.083, 16.834
"2013/09/24 12:36:37", 16.080, 27.575, 20.463, 16.080, 16.843
"2013/09/24 12:38:37", 16.109, 27.558, 20.449, 16.109, 16.845
"2013/09/24 12:40:37", 16.136, 27.404, 20.319, 16.136, 16.853
"2013/09/24 12:42:36", 16.141, 27.224, 20.166, 16.141, 16.865
"2013/09/24 12:44:36", 16.154, 27.142, 20.097, 16.154, 16.872
"2013/09/24 12:46:36", 16.168, 26.993, 19.972, 16.168, 16.879
"2013/09/24 12:48:37", 16.193, 26.963, 19.944, 16.193, 16.885
"2013/09/24 12:50:37", 16.208, 27.162, 20.113, 16.208, 16.871
"2013/09/24 12:52:37", 16.231, 27.357, 20.281, 16.231, 16.853
"2013/09/24 13:02:37", 16.294, 29.033, 21.710, 16.294, 16.744
"2013/09/24 13:12:36", 16.364, 30.381, 22.881, 16.364, 16.640
"2013/09/24 13:24:36", 16.417, 30.840, 23.286, 16.417, 16.602
"2013/09/24 13:26:37", 16.438, 30.943, 23.375, 16.438, 16.595
"2013/09/24 13:28:37", 16.444, 31.052, 23.468, 16.444, 16.591
"2013/09/24 13:30:37", 16.484, 31.137, 23.542, 16.484, 16.587
"2013/09/24 13:32:37", 16.480, 31.222, 23.616, 16.480, 16.581
"2013/09/24 13:34:36", 16.502, 31.286, 23.671, 16.502, 16.578
"2013/09/24 13:36:36", 16.521, 31.344, 23.721, 16.521, 16.575
"2013/09/24 13:38:36", 16.528, 31.381, 23.752, 16.528, 16.575
"2013/09/24 13:40:37", 16.523, 31.409, 23.777, 16.523, 16.573
"2013/09/24 13:42:37", 16.547, 31.397, 23.769, 16.547, 16.570
"2013/09/24 13:44:37", 16.553, 31.325, 23.706, 16.553, 16.575
"2013/09/24 13:46:36", 16.572, 31.115, 23.527, 16.572, 16.580
"2013/09/24 13:48:36", 16.584, 30.788, 23.248, 16.584, 16.592
"2013/09/24 13:50:36", 16.599, 30.384, 22.896, 16.599, 16.620
"2013/09/24 13:52:37", 16.619, 30.181, 22.715, 16.619, 16.641
"2013/09/24 13:54:37", 16.623, 30.289, 22.800, 16.623, 16.650
"2013/09/24 13:56:37", 16.636, 30.213, 22.738, 16.636, 16.648
"2013/09/24 14:00:36", 16.656, 30.380, 22.882, 16.656, 16.638
"2013/09/24 14:02:36", 16.680, 30.447, 22.939, 16.680, 16.635
"2013/09/24 14:04:37", 16.685, 30.325, 22.840, 16.685, 16.632
"2013/09/24 14:06:37", 16.695, 30.171, 22.710, 16.695, 16.637
"2013/09/24 14:12:36", 16.719, 29.800, 22.392, 16.719, 16.654
"2013/09/24 14:14:36", 16.724, 29.740, 22.344, 16.724, 16.651
"2013/09/24 14:16:36", 16.750, 29.785, 22.386, 16.750, 16.643
"2013/09/24 14:18:37", 16.770, 29.859, 22.451, 16.770, 16.636
"2013/09/24 14:20:37", 16.768, 29.936, 22.519, 16.768, 16.629
"2013/09/24 14:22:37", 16.786, 29.997, 22.572, 16.786, 16.624
"2013/09/24 14:24:37", 16.779, 29.989, 22.567, 16.779, 16.621
"2013/09/24 14:26:37", 16.799, 30.037, 22.608, 16.799, 16.619
"2013/09/24 14:28:37", 16.832, 30.067, 22.634, 16.832, 16.618
"2013/09/24 14:30:37", 16.810, 30.088, 22.652, 16.810, 16.618
"2013/09/24 14:32:36", 16.839, 30.107, 22.668, 16.839, 16.616
"2013/09/24 14:34:36", 16.842, 30.120, 22.680, 16.842, 16.615
"2013/09/24 14:36:37", 16.854, 30.136, 22.693, 16.854, 16.614
"2013/09/24 14:38:36", 16.857, 30.128, 22.687, 16.857, 16.613
"2013/09/24 14:40:36", 16.871, 30.084, 22.651, 16.871, 16.613
"2013/09/24 14:42:36", 16.875, 30.041, 22.615, 16.875, 16.613
"2013/09/24 14:44:37", 16.899, 29.973, 22.557, 16.899, 16.615
"2013/09/24 14:46:37", 16.892, 29.956, 22.545, 16.892, 16.611
"2013/09/24 14:48:37", 16.907, 29.941, 22.534, 16.907, 16.609
"2013/09/24 14:50:36", 16.904, 29.939, 22.534, 16.904, 16.606
"2013/09/24 14:52:36", 16.932, 30.006, 22.595, 16.932, 16.596
"2013/09/24 14:54:37", 16.922, 30.014, 22.603, 16.922, 16.593
"2013/09/24 14:56:37", 16.932, 30.036, 22.623, 16.932, 16.592
"2013/09/24 14:58:37", 16.940, 30.127, 22.701, 16.940, 16.587
"2013/09/24 15:00:36", 16.908, 30.190, 22.757, 16.908, 16.579
"2013/09/24 15:02:36", 16.924, 30.240, 22.801, 16.924, 16.576
"2013/09/24 15:04:37", 16.942, 30.283, 22.839, 16.942, 16.571
"2013/09/24 15:06:37", 16.923, 30.332, 22.881, 16.923, 16.569
"2013/09/24 15:08:37", 16.949, 30.383, 22.925, 16.949, 16.566
"2013/09/24 15:10:36", 16.966, 30.475, 23.007, 16.966, 16.558
"2013/09/24 15:12:36", 16.969, 30.527, 23.053, 16.969, 16.553
"2013/09/24 15:14:37", 16.969, 30.618, 23.130, 16.969, 16.550
"2013/09/24 15:16:37", 16.933, 30.728, 23.228, 16.933, 16.539
"2013/09/24 15:18:37", 16.948, 30.813, 23.302, 16.948, 16.533
"2013/09/24 15:20:36", 16.974, 30.875, 23.357, 16.974, 16.527
"2013/09/24 15:22:36", 16.976, 30.924, 23.401, 16.976, 16.524
"2013/09/24 15:24:37", 16.977, 30.943, 23.417, 16.977, 16.522
"2013/09/24 15:26:37", 16.989, 30.996, 23.463, 16.989, 16.521
"2013/09/24 15:28:37", 16.989, 31.082, 23.538, 16.989, 16.516
"2013/09/24 15:30:36", 16.971, 31.104, 23.558, 16.971, 16.512
"2013/09/24 15:32:36", 16.972, 31.158, 23.604, 16.972, 16.510
"2013/09/24 15:34:36", 16.978, 31.272, 23.703, 16.978, 16.503
"2013/09/24 15:36:37", 16.968, 31.342, 23.766, 16.968, 16.497
"2013/09/24 15:38:37", 16.989, 31.377, 23.797, 16.989, 16.493
"2013/09/24 15:40:37", 16.977, 31.480, 23.888, 16.977, 16.486
"2013/09/24 15:42:36", 16.979, 31.542, 23.943, 16.979, 16.480
"2013/09/24 15:44:36", 16.995, 31.562, 23.963, 16.995, 16.474
"2013/09/24 15:46:37", 16.959, 31.583, 23.982, 16.959, 16.474
"2013/09/24 15:48:37", 16.953, 31.606, 24.005, 16.953, 16.467
"2013/09/24 15:50:37", 16.966, 31.616, 24.012, 16.966, 16.470
"2013/09/24 15:52:36", 16.976, 31.636, 24.029, 16.976, 16.469
"2013/09/24 15:54:36", 16.994, 31.684, 24.070, 16.994, 16.466
"2013/09/24 15:56:37", 16.958, 31.718, 24.103, 16.958, 16.460
"2013/09/24 15:58:37", 16.976, 31.741, 24.123, 16.976, 16.459
"2013/09/24 16:00:37", 16.991, 31.754, 24.136, 16.991, 16.455
"2013/09/24 16:02:36", 16.953, 31.760, 24.141, 16.953, 16.455
"2013/09/24 16:04:36", 16.949, 31.763, 24.143, 16.949, 16.456
"2013/09/24 16:06:37", 16.983, 31.778, 24.156, 16.983, 16.454
"2013/09/24 16:08:37", 16.933, 31.803, 24.180, 16.933, 16.451
"2013/09/24 16:10:37", 16.939, 31.806, 24.183, 16.939, 16.451
"2013/09/24 16:12:36", 16.932, 31.799, 24.176, 16.932, 16.451
"2013/09/24 16:14:36", 16.942, 31.809, 24.186, 16.942, 16.449
"2013/09/24 16:16:37", 16.922, 31.838, 24.209, 16.922, 16.452
"2013/09/24 16:18:37", 16.917, 31.843, 24.215, 16.917, 16.448
"2013/09/24 16:20:37", 16.921, 31.858, 24.227, 16.921, 16.450
"2013/09/24 16:22:36", 16.910, 31.837, 24.207, 16.910, 16.452
"2013/09/24 16:24:36", 16.896, 31.839, 24.208, 16.896, 16.454
"2013/09/24 16:26:37", 16.901, 31.866, 24.229, 16.901, 16.457
"2013/09/24 16:28:37", 16.893, 31.878, 24.241, 16.893, 16.454
"2013/09/24 16:30:37", 16.868, 31.883, 24.246, 16.868, 16.453
"2013/09/24 16:32:36", 16.883, 31.906, 24.263, 16.883, 16.455
"2013/09/24 16:34:36", 16.863, 31.906, 24.264, 16.863, 16.454
"2013/09/24 16:36:37", 16.852, 31.912, 24.269, 16.852, 16.454
"2013/09/24 16:38:37", 16.835, 31.930, 24.283, 16.835, 16.455
"2013/09/24 16:40:37", 16.827, 31.941, 24.292, 16.827, 16.456
"2013/09/24 16:42:36", 16.838, 31.953, 24.302, 16.838, 16.456
"2013/09/24 16:44:36", 16.807, 31.964, 24.312, 16.807, 16.455
"2013/09/24 16:46:37", 16.801, 31.975, 24.322, 16.801, 16.454
"2013/09/24 16:48:37", 16.802, 31.994, 24.340, 16.802, 16.451
"2013/09/24 16:50:37", 16.788, 32.013, 24.357, 16.788, 16.449
"2013/09/24 16:52:37", 16.794, 32.050, 24.389, 16.794, 16.448
"2013/09/24 16:54:36", 16.742, 32.096, 24.429, 16.742, 16.446
"2013/09/24 16:56:36", 16.754, 32.118, 24.449, 16.754, 16.443
"2013/09/24 16:58:37", 16.741, 32.137, 24.465, 16.741, 16.442
"2013/09/24 17:00:37", 16.726, 32.168, 24.494, 16.726, 16.439
"2013/09/24 17:02:37", 16.720, 32.183, 24.507, 16.720, 16.438
"2013/09/24 17:04:36", 16.706, 32.247, 24.564, 16.706, 16.431
"2013/09/24 17:06:36", 16.703, 32.280, 24.596, 16.703, 16.426
"2013/09/24 17:08:37", 16.710, 32.316, 24.628, 16.710, 16.423
"2013/09/24 17:10:37", 16.678, 32.338, 24.648, 16.678, 16.421
"2013/09/24 17:12:37", 16.655, 32.353, 24.663, 16.655, 16.417
"2013/09/24 17:14:36", 16.634, 32.377, 24.684, 16.634, 16.416
"2013/09/24 17:16:36", 16.615, 32.506, 24.794, 16.615, 16.413
"2013/09/24 17:18:37", 16.613, 32.555, 24.835, 16.613, 16.413
"2013/09/24 17:20:37", 16.601, 32.614, 24.886, 16.601, 16.411
"2013/09/24 17:22:37", 16.597, 32.635, 24.904, 16.597, 16.411
"2013/09/24 17:24:36", 16.589, 32.641, 24.910, 16.589, 16.409
"2013/09/24 17:26:36", 16.576, 32.647, 24.916, 16.576, 16.408
"2013/09/24 17:28:37", 16.556, 32.664, 24.932, 16.556, 16.407
"2013/09/24 17:30:37", 16.547, 32.667, 24.935, 16.547, 16.405
"2013/09/24 17:32:37", 16.540, 32.665, 24.933, 16.540, 16.405
"2013/09/24 17:34:36", 16.506, 32.657, 24.927, 16.506, 16.404
"2013/09/24 17:36:36", 16.500, 32.682, 24.949, 16.500, 16.404
"2013/09/24 17:38:37", 16.482, 32.704, 24.969, 16.482, 16.400
"2013/09/24 17:40:37", 16.446, 32.781, 25.036, 16.446, 16.397
"2013/09/24 17:42:37", 16.449, 32.811, 25.063, 16.449, 16.395
"2013/09/24 17:44:36", 16.433, 32.826, 25.078, 16.433, 16.391
"2013/09/24 17:46:36", 16.412, 32.833, 25.085, 16.412, 16.389
"2013/09/24 17:48:37", 16.403, 32.828, 25.082, 16.403, 16.387
"2013/09/24 17:50:37", 16.380, 32.790, 25.051, 16.380, 16.386
"2013/09/24 17:52:37", 16.364, 32.769, 25.033, 16.364, 16.386
"2013/09/24 17:54:36", 16.364, 32.764, 25.028, 16.364, 16.387
"2013/09/24 17:56:36", 16.363, 32.757, 25.022, 16.363, 16.388
"2013/09/24 17:58:37", 16.326, 32.733, 25.001, 16.326, 16.389
"2013/09/24 18:00:37", 16.302, 32.700, 24.972, 16.302, 16.390
"2013/09/24 18:02:37", 16.294, 32.665, 24.941, 16.294, 16.392
"2013/09/24 18:04:36", 16.271, 32.642, 24.920, 16.271, 16.394
"2013/09/24 18:06:36", 16.276, 32.636, 24.915, 16.276, 16.396
"2013/09/24 18:08:36", 16.266, 32.603, 24.885, 16.266, 16.398
"2013/09/24 18:10:37", 16.232, 32.568, 24.854, 16.232, 16.401
"2013/09/24 18:12:37", 16.225, 32.524, 24.815, 16.225, 16.404
"2013/09/24 18:14:37", 16.206, 32.493, 24.786, 16.206, 16.408
"2013/09/24 18:16:36", 16.193, 32.444, 24.743, 16.193, 16.412
"2013/09/24 18:18:36", 16.173, 32.391, 24.697, 16.173, 16.414
"2013/09/24 18:20:37", 16.141, 32.354, 24.663, 16.141, 16.418
"2013/09/24 18:22:37", 16.128, 32.324, 24.636, 16.128, 16.420
"2013/09/24 18:24:37", 16.108, 32.290, 24.606, 16.108, 16.423
"2013/09/24 18:26:36", 16.096, 32.247, 24.568, 16.096, 16.426
"2013/09/24 18:28:36", 16.074, 32.204, 24.530, 16.074, 16.430
"2013/09/24 18:30:37", 16.042, 32.100, 24.440, 16.042, 16.434
"2013/09/24 18:32:37", 16.022, 32.080, 24.419, 16.022, 16.440
"2013/09/24 18:34:37", 16.003, 32.037, 24.381, 16.003, 16.444
"2013/09/24 18:36:36", 15.997, 31.950, 24.304, 15.997, 16.449
"2013/09/24 18:38:36", 15.975, 31.827, 24.199, 15.975, 16.454
"2013/09/24 18:40:37", 15.940, 31.760, 24.138, 15.940, 16.461
"2013/09/24 18:42:37", 15.921, 31.695, 24.081, 15.921, 16.465
"2013/09/24 18:44:37", 15.899, 31.620, 24.014, 15.899, 16.470
"2013/09/24 18:46:36", 15.874, 31.497, 23.908, 15.874, 16.476
"2013/09/24 18:48:36", 15.868, 31.412, 23.833, 15.868, 16.483
"2013/09/24 18:50:37", 15.852, 31.381, 23.803, 15.852, 16.488
"2013/09/24 18:52:37", 15.833, 31.346, 23.771, 15.833, 16.494
"2013/09/24 18:54:37", 15.795, 31.258, 23.695, 15.795, 16.498
"2013/09/24 18:56:36", 15.789, 31.183, 23.627, 15.789, 16.506
"2013/09/24 18:58:36", 15.779, 31.089, 23.545, 15.779, 16.513
"2013/09/24 19:00:37", 15.754, 30.966, 23.438, 15.754, 16.520
"2013/09/24 19:02:37", 15.734, 30.934, 23.406, 15.734, 16.529
"2013/09/24 19:04:37", 15.708, 30.814, 23.303, 15.708, 16.535
"2013/09/24 19:06:37", 15.697, 30.666, 23.176, 15.697, 16.541
"2013/09/24 19:08:36", 15.682, 30.597, 23.113, 15.682, 16.551
"2013/09/24 19:10:37", 15.655, 30.548, 23.069, 15.655, 16.556
"2013/09/24 19:12:37", 15.641, 30.503, 23.028, 15.641, 16.561
"2013/09/24 19:14:37", 15.619, 30.430, 22.966, 15.619, 16.565
"2013/09/24 19:16:37", 15.595, 30.370, 22.912, 15.595, 16.571
"2013/09/24 19:18:36", 15.580, 30.253, 22.812, 15.580, 16.577
"2013/09/24 19:20:36", 15.576, 30.209, 22.771, 15.576, 16.584
"2013/09/24 19:22:37", 15.567, 30.087, 22.666, 15.567, 16.590
